seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,rank
chr3,156390000,156400000,10001,*,42.01,0.0301795987310434,0350,100287227,156390960,156393502,-,includeFeature,3502,960,Overlapping,TIPARP-AS1,42.01,0.0301795987310434,70
chr3,156390000,156400000,10001,*,42.01,0.0301795987310434,0350,25976,156392205,156424557,+,overlapStart,-2205,2205,NearestLocation,TIPARP,42.01,0.0301795987310434,70
chr3,156610000,156615000,5001,*,42.01,-0.237783454447171,1010,389170,156544096,156763918,+,inside,65904,65904,NearestLocation,LEKR1,42.01,-0.237783454447171,70
chr3,156800000,156805000,5001,*,42.01,-0.237783454447171,1011,339894,156799456,156840791,-,inside,40791,544,Overlapping,LINC00880,42.01,-0.237783454447171,70
chr3,156800000,156805000,5001,*,42.01,-0.237783454447171,1011,100498859,156807670,156818924,+,upstream,-7670,2670,NearestLocation,LINC00881,42.01,-0.237783454447171,70
chr3,51000000,51025000,25001,*,42.01,-0.761732287172131,1818,1795,50712672,51421629,+,inside,287328,287328,NearestLocation,DOCK3,42.01,-0.761732287172131,70
chr6,4925000,4950000,25001,*,42.01,-0.679191959829309,1713,10799,4995280,5004271,-,downstream,79271,45280,NearestLocation,RPP40,42.01,-0.679191959829309,70
chr6,4925000,4950000,25001,*,42.01,-0.679191959829309,1713,9425,4706393,4955778,+,inside,218607,5778,Overlapping,CDYL,42.01,-0.679191959829309,70
chr6,93510000,93520000,10001,*,42.01,-0.221331387858472,0986,2045,93949740,94129300,-,downstream,619300,429740,NearestLocation,EPHA7,42.01,-0.221331387858472,70
chr6,93740000,93745000,5001,*,42.01,-0.268900449011351,1068,2045,93949740,94129300,-,downstream,389300,204740,NearestLocation,EPHA7,42.01,-0.268900449011351,70
chr6,93740000,93750000,10001,*,42.01,-0.130544415580578,0832,2045,93949740,94129300,-,downstream,389300,199740,NearestLocation,EPHA7,42.01,-0.130544415580578,70
chr7,25600000,25610000,10001,*,42.01,0.155300858785105,0084,100873753,25880601,25880630,-,downstream,280630,270601,NearestLocation,RNU6-16P,42.01,0.155300858785105,70
chr7,25850000,25875000,25001,*,42.01,-0.134870687637252,0834,100873753,25880601,25880630,-,downstream,30630,5601,NearestLocation,RNU6-16P,42.01,-0.134870687637252,70
chr7,25880000,25890000,10001,*,42.01,0.143985014440138,0096,100873753,25880601,25880630,-,includeFeature,630,601,NearestLocation,RNU6-16P,42.01,0.143985014440138,70
chr8,23445000,23450000,5001,*,42.01,0.162723812527988,0076,51312,23386363,23430063,+,downstream,58637,14937,NearestLocation,SLC25A37,42.01,0.162723812527988,70
chr8,6625000,6650000,25001,*,42.01,-0.00443302668311271,0538,100616372,6602689,6602761,-,upstream,-22239,22239,NearestLocation,MIR4659B,42.01,-0.00443302668311271,70
chr12,74330000,74340000,10001,*,41.38,-0.420032642609502,1341,100507377,74526956,74686411,-,downstream,356411,186956,NearestLocation,LINC02882,41.38,-0.420032642609502,71
chr12,74800000,74805000,5001,*,41.38,-0.268427782180139,1066,100507377,74526956,74686411,-,upstream,-113589,113589,NearestLocation,LINC02882,41.38,-0.268427782180139,71
chr3,135775000,135800000,25001,*,41.38,-0.324733254185133,1166,5523,135684515,135866752,+,inside,90485,66752,NearestLocation,PPP2R3A,41.38,-0.324733254185133,71
chr3,135790000,135795000,5001,*,41.38,0.151010079173565,0091,5523,135684515,135866752,+,inside,105485,71752,NearestLocation,PPP2R3A,41.38,0.151010079173565,71
chr3,135790000,135800000,10001,*,41.38,0.155507692010135,0083,5523,135684515,135866752,+,inside,105485,66752,NearestLocation,PPP2R3A,41.38,0.155507692010135,71
chr3,136020000,136030000,10001,*,41.38,-0.211202020462196,0968,5096,135969167,136056737,+,inside,50833,26737,NearestLocation,PCCB,41.38,-0.211202020462196,71
chr6,53550000,53575000,25001,*,41.38,0.0292845211422809,0355,401265,53512699,53530506,-,upstream,-19494,19494,NearestLocation,KLHL31,41.38,0.0292845211422809,71
chr9,27325000,27350000,25001,*,41.38,-0.364687700963628,1232,79817,27325207,27529850,-,overlapEnd,204850,207,Overlapping,MOB3B,41.38,-0.364687700963628,71
chr9,27325000,27350000,25001,*,41.38,-0.364687700963628,1232,54586,27284654,27297137,-,upstream,-27863,27863,NearestLocation,EQTN,41.38,-0.364687700963628,71
chr9,27330000,27340000,10001,*,41.38,0.156765756260354,0082,79817,27325207,27529850,-,inside,199850,4793,Overlapping,MOB3B,41.38,0.156765756260354,71
chr9,27330000,27340000,10001,*,41.38,0.156765756260354,0082,54586,27284654,27297137,-,upstream,-32863,32863,NearestLocation,EQTN,41.38,0.156765756260354,71
chr9,27335000,27340000,5001,*,41.38,0.159740270041295,0079,54586,27284654,27297137,-,upstream,-37863,37863,NearestLocation,EQTN,41.38,0.159740270041295,71
chr9,27335000,27340000,5001,*,41.38,0.159740270041295,0079,79817,27325207,27529850,-,inside,194850,9793,Overlapping,MOB3B,41.38,0.159740270041295,71
chr16,15970000,15975000,5001,*,40.75,-0.699116792676357,1741,123811,15959577,15982447,-,inside,12447,7447,NearestLocation,CEP20,40.75,-0.699116792676357,72
chr6,106745000,106750000,5001,*,40.75,-0.680414040631767,1715,9474,106632352,106773695,-,inside,28695,23695,NearestLocation,ATG5,40.75,-0.680414040631767,72
chr11,62800000,62810000,10001,*,40.13,-0.09705764697676,0765,9376,62756626,62783317,-,upstream,-16683,16683,NearestLocation,SLC22A8,40.13,-0.09705764697676,73
chr11,63240000,63245000,5001,*,40.13,0.153048872838605,0087,117245,63228876,63258680,-,inside,18680,11124,NearestLocation,PLAAT5,40.13,0.153048872838605,73
chr11,63240000,63250000,10001,*,40.13,0.146091515037551,0095,117245,63228876,63258680,-,inside,18680,8680,NearestLocation,PLAAT5,40.13,0.146091515037551,73
chr12,54590000,54595000,5001,*,40.13,0.15331224946828,0086,23583,54574142,54582778,-,upstream,-7222,7222,NearestLocation,SMUG1,40.13,0.15331224946828,73
chr12,54590000,54600000,10001,*,40.13,0.152833946527879,0089,23583,54574142,54582778,-,upstream,-7222,7222,NearestLocation,SMUG1,40.13,0.152833946527879,73
chr18,13820000,13825000,5001,*,40.13,0.152896983567393,0088,4161,13825543,13826861,+,upstream,-5543,543,NearestLocation,MC5R,40.13,0.152896983567393,73
chr18,13820000,13830000,10001,*,40.13,0.150975532858725,0092,4161,13825543,13826861,+,includeFeature,-5543,3139,NearestLocation,MC5R,40.13,0.150975532858725,73
chr18,13825000,13850000,25001,*,40.13,-0.399821106769996,1308,4161,13825543,13826861,+,includeFeature,-543,543,NearestLocation,MC5R,40.13,-0.399821106769996,73
chr2,152090000,152100000,10001,*,40.13,-0.468725018047121,1410,375287,152104728,152118389,-,downstream,28389,4728,NearestLocation,RBM43,40.13,-0.468725018047121,73
chr2,85770000,85775000,5001,*,40.13,0.153313843532682,0085,4144,85766101,85772403,+,overlapEnd,3899,2403,NearestLocation,MAT2A,40.13,0.153313843532682,73
chr2,85770000,85775000,5001,*,40.13,0.153313843532682,0085,2677,85771978,85788657,-,overlapEnd,18657,1978,Overlapping,GGCX,40.13,0.153313843532682,73
chr2,85770000,85780000,10001,*,40.13,0.14033136796211,0099,2677,85771978,85788657,-,overlapEnd,18657,1978,Overlapping,GGCX,40.13,0.14033136796211,73
chr2,85770000,85780000,10001,*,40.13,0.14033136796211,0099,4144,85766101,85772403,+,overlapEnd,3899,2403,NearestLocation,MAT2A,40.13,0.14033136796211,73
chr7,139700000,139705000,5001,*,40.13,-0.234273853308852,1001,6916,139478047,139720125,+,inside,221953,15125,Overlapping,TBXAS1,40.13,-0.234273853308852,73
chr7,139700000,139705000,5001,*,40.13,-0.234273853308852,1001,64761,139723549,139763521,-,downstream,63521,18549,NearestLocation,PARP12,40.13,-0.234273853308852,73
chr1,154200000,154225000,25001,*,39.5,-0.00606298188572366,0545,9898,154192655,154243986,+,inside,7345,7345,Overlapping,UBAP2L,39.5,-0.00606298188572366,74
chr1,154200000,154225000,25001,*,39.5,-0.00606298188572366,0545,25912,154179183,154193273,-,upstream,-6727,6727,NearestLocation,C1orf43,39.5,-0.00606298188572366,74
chr1,203800000,203825000,25001,*,39.5,-0.32330072030873,1162,9877,203764751,203823256,+,overlapEnd,35249,1744,Overlapping,ZC3H11A,39.5,-0.32330072030873,74
chr1,203800000,203825000,25001,*,39.5,-0.32330072030873,1162,6635,203830727,203840280,+,upstream,-30727,5727,NearestLocation,SNRPE,39.5,-0.32330072030873,74
chr1,8825000,8850000,25001,*,39.5,-0.218823284941074,0980,473,8412464,8877699,-,inside,52699,27699,NearestLocation,RERE,39.5,-0.218823284941074,74
chr11,114060000,114070000,10001,*,39.5,-0.570944213930387,1566,7704,113930431,114121397,+,inside,129569,51397,Overlapping,ZBTB16,39.5,-0.570944213930387,74
chr11,114060000,114070000,10001,*,39.5,-0.570944213930387,1566,4837,114128553,114183238,+,upstream,-68553,58553,NearestLocation,NNMT,39.5,-0.570944213930387,74
chr12,27480000,27485000,5001,*,39.5,-0.702587222773035,1746,56938,27485787,27578746,+,upstream,-5787,787,NearestLocation,BMAL2,39.5,-0.702587222773035,74
chr12,27535000,27540000,5001,*,39.5,-0.684378980268176,1721,56938,27485787,27578746,+,inside,49213,38746,NearestLocation,BMAL2,39.5,-0.684378980268176,74
chr12,53350000,53375000,25001,*,39.5,-0.0723819373497046,0722,3856,53290971,53343650,-,upstream,-6350,6350,NearestLocation,KRT8,189.34,0.6911728934697,74
chr12,53350000,53375000,25001,*,39.5,-0.0723819373497046,0722,3856,53290971,53343650,-,upstream,-6350,6350,NearestLocation,KRT8,39.5,-0.0723819373497046,74
chr12,53350000,53375000,25001,*,39.5,-0.0723819373497046,0722,3856,53290971,53343650,-,upstream,-6350,6350,NearestLocation,KRT8,16.3,-0.190604521940002,74
chr14,65620000,65630000,10001,*,39.5,0.0858987353581713,0189,4149,65472819,65569413,-,upstream,-50587,50587,NearestLocation,MAX,39.5,0.0858987353581713,74
chr14,65625000,65650000,25001,*,39.5,-0.398163229728592,1304,4149,65472819,65569413,-,upstream,-55587,55587,NearestLocation,MAX,39.5,-0.398163229728592,74
chr14,65880000,65890000,10001,*,39.5,0.112120723633073,0134,2530,65877310,66210839,+,inside,2690,2690,Overlapping,FUT8,39.5,0.112120723633073,74
chr14,65880000,65890000,10001,*,39.5,0.112120723633073,0134,645431,65877311,65879335,-,upstream,-665,665,NearestLocation,FUT8-AS1,39.5,0.112120723633073,74
chr14,65885000,65890000,5001,*,39.5,0.139264573595386,0100,2530,65877310,66210839,+,inside,7690,7690,Overlapping,FUT8,39.5,0.139264573595386,74
chr14,65885000,65890000,5001,*,39.5,0.139264573595386,0100,645431,65877311,65879335,-,upstream,-5665,5665,NearestLocation,FUT8-AS1,39.5,0.139264573595386,74
chr14,66535000,66540000,5001,*,39.5,-0.400386123133108,1309,440184,66953109,66965271,+,upstream,-418109,413109,NearestLocation,CCDC196,39.5,-0.400386123133108,74
chr3,42225000,42250000,25001,*,39.5,-0.632827388519105,1660,885,42299318,42307662,-,downstream,82662,49318,NearestLocation,CCK,39.5,-0.632827388519105,74
chr3,42225000,42250000,25001,*,39.5,-0.632827388519105,1660,22906,42132746,42267382,+,inside,92254,17382,Overlapping,TRAK1,39.5,-0.632827388519105,74
chr9,111525000,111550000,25001,*,39.5,-0.548710788332478,1537,10880,111616869,111618275,-,downstream,93275,66869,NearestLocation,ACTL7B,39.5,-0.548710788332478,74
chr6,3700000,3725000,25001,*,38.87,-0.570073216520866,1565,221749,3722836,3752246,-,overlapEnd,52246,2164,NearestLocation,PXDC1,38.87,-0.570073216520866,75
chr6,3700000,3725000,25001,*,38.87,-0.570073216520866,1565,221749,3722836,3752246,-,overlapEnd,52246,2164,NearestLocation,PXDC1,11.29,-0.710615409753642,75
chr7,46375000,46400000,25001,*,38.87,-0.158826112898215,0878,3486,45951844,45960871,-,upstream,-414129,414129,NearestLocation,IGFBP3,38.87,-0.158826112898215,75
chr8,18770000,18775000,5001,*,38.87,0.109608169078168,0142,23362,18384813,18871196,-,inside,101196,96196,NearestLocation,PSD3,26.33,0.0457068237866883,75
chr8,18770000,18775000,5001,*,38.87,0.109608169078168,0142,23362,18384813,18871196,-,inside,101196,96196,NearestLocation,PSD3,25.08,-0.359269149158756,75
chr8,18770000,18775000,5001,*,38.87,0.109608169078168,0142,23362,18384813,18871196,-,inside,101196,96196,NearestLocation,PSD3,38.87,0.109608169078168,75
chr17,63225000,63250000,25001,*,38.24,-0.501452493567862,1460,8787,63133456,63223821,+,downstream,91544,1179,NearestLocation,RGS9,38.24,-0.501452493567862,76
chr3,101950000,101960000,10001,*,38.24,0.142741386947183,0097,131368,101818088,102198685,+,inside,131912,131912,NearestLocation,ZPLD1,38.24,0.142741386947183,76
chr3,101950000,101975000,25001,*,38.24,-0.475044550466775,1418,131368,101818088,102198685,+,inside,131912,131912,NearestLocation,ZPLD1,38.24,-0.475044550466775,76
chr3,102185000,102190000,5001,*,38.24,-0.147696497354235,0856,131368,101818088,102198685,+,inside,366912,8685,NearestLocation,ZPLD1,38.24,-0.147696497354235,76
chr3,102185000,102190000,5001,*,38.24,-0.147696497354235,0856,131368,101818088,102198685,+,inside,366912,8685,NearestLocation,ZPLD1,56.43,-0.670275008506771,76
chr5,14520000,14525000,5001,*,38.24,-0.406896926558213,1317,54491,14581891,14616287,+,upstream,-61891,56891,NearestLocation,OTULINL,38.24,-0.406896926558213,76
chr7,103150000,103175000,25001,*,38.24,-0.794753641613466,1857,5649,103112231,103629963,-,inside,479963,37769,Overlapping,RELN,38.24,-0.794753641613466,76
chr7,103150000,103175000,25001,*,38.24,-0.794753641613466,1857,375611,102993177,103086624,-,upstream,-63376,63376,NearestLocation,SLC26A5,38.24,-0.794753641613466,76
chr20,1945000,1950000,5001,*,37.62,0.13174549603185,0104,5173,1959402,1974931,-,downstream,29931,9402,NearestLocation,PDYN,37.62,0.13174549603185,77
chr20,1950000,1960000,10001,*,37.62,0.0717182766765608,0226,5173,1959402,1974931,-,overlapEnd,24931,598,NearestLocation,PDYN,37.62,0.0717182766765608,77
chr4,74780000,74790000,10001,*,37.62,-0.0844693667147073,0750,2919,74735109,74737019,+,downstream,44891,42981,NearestLocation,CXCL1,37.62,-0.0844693667147073,77
chr4,75000000,75010000,10001,*,37.62,0.134060805701907,0103,441024,74979896,75168814,+,inside,20104,20104,NearestLocation,MTHFD2L,37.62,0.134060805701907,77
chr5,67585000,67590000,5001,*,37.62,-0.448343600168075,1380,5295,67511584,67597649,+,inside,73416,7649,NearestLocation,PIK3R1,37.62,-0.448343600168075,77
chr7,123000000,123010000,10001,*,37.62,-0.666651974418269,1700,6561,122753588,122840025,-,upstream,-159975,159975,NearestLocation,SLC13A1,37.62,-0.666651974418269,77
chr14,59490000,59495000,5001,*,36.99,0.128171422044071,0114,23002,59655381,59838123,+,upstream,-165381,160381,NearestLocation,DAAM1,36.99,0.128171422044071,78
chr14,59490000,59500000,10001,*,36.99,-0.555490332749428,1547,23002,59655381,59838123,+,upstream,-165381,155381,NearestLocation,DAAM1,36.99,-0.555490332749428,78
chr14,59490000,59500000,10001,*,36.99,-0.555490332749428,1547,23002,59655381,59838123,+,upstream,-165381,155381,NearestLocation,DAAM1,12.54,-0.206515104431894,78
chr16,78700000,78710000,10001,*,36.99,-0.576850826297498,1579,51741,78133327,79246564,+,inside,566673,536564,NearestLocation,WWOX,36.99,-0.576850826297498,78
chr3,168850000,168875000,25001,*,36.99,-0.46321191811588,1402,2122,168801287,169381563,-,inside,531563,48713,NearestLocation,MECOM,36.99,-0.46321191811588,78
chr5,125975000,126000000,25001,*,36.99,-0.302154776825457,1124,389320,125967414,125971974,+,downstream,7586,3026,NearestLocation,SPMIP10,36.99,-0.302154776825457,78
chr5,126175000,126200000,25001,*,36.99,-0.575060009026788,1573,4001,126112315,126172712,+,downstream,62685,2288,NearestLocation,LMNB1,36.99,-0.575060009026788,78
chr5,134795000,134800000,5001,*,36.99,0.136925921953736,0102,497189,134784558,134788089,-,upstream,-6911,6911,NearestLocation,TIFAB,36.99,0.136925921953736,78
chr5,134800000,134810000,10001,*,36.99,0.126580091851841,0116,497189,134784558,134788089,-,upstream,-11911,11911,NearestLocation,TIFAB,36.99,0.126580091851841,78
chr5,70770000,70780000,10001,*,36.99,0.124841141528541,0119,55814,70751442,70863649,+,inside,18558,18558,NearestLocation,BDP1,13.17,0.00345916028108871,78
chr5,70770000,70780000,10001,*,36.99,0.124841141528541,0119,55814,70751442,70863649,+,inside,18558,18558,NearestLocation,BDP1,36.99,0.124841141528541,78
chr5,70860000,70870000,10001,*,36.99,0.0856957413532532,0190,55814,70751442,70863649,+,overlapEnd,108558,3649,Overlapping,BDP1,13.17,-0.0356862398941989,78
chr5,70860000,70870000,10001,*,36.99,0.0856957413532532,0190,55814,70751442,70863649,+,overlapEnd,108558,3649,Overlapping,BDP1,36.99,0.0856957413532532,78
chr5,70860000,70870000,10001,*,36.99,0.0856957413532532,0190,64087,70883115,70954530,+,upstream,-23115,13115,NearestLocation,MCCC2,13.17,-0.0356862398941989,78
chr5,70860000,70870000,10001,*,36.99,0.0856957413532532,0190,64087,70883115,70954530,+,upstream,-23115,13115,NearestLocation,MCCC2,36.99,0.0856957413532532,78
chr5,70940000,70945000,5001,*,36.99,-0.515926506998994,1479,64087,70883115,70954530,+,inside,56885,9530,NearestLocation,MCCC2,36.99,-0.515926506998994,78
chr5,70940000,70950000,10001,*,36.99,-0.395258716463055,1294,64087,70883115,70954530,+,inside,56885,4530,NearestLocation,MCCC2,13.17,-0.516640697710507,78
chr5,70940000,70950000,10001,*,36.99,-0.395258716463055,1294,64087,70883115,70954530,+,inside,56885,4530,NearestLocation,MCCC2,36.99,-0.395258716463055,78
chr6,134950000,134975000,25001,*,36.99,-0.50814399246475,1468,154092,134758854,134825158,+,downstream,191146,124842,NearestLocation,LINC01010,11.91,-0.63594668304771,78
chr6,134950000,134975000,25001,*,36.99,-0.50814399246475,1468,154092,134758854,134825158,+,downstream,191146,124842,NearestLocation,LINC01010,36.99,-0.50814399246475,78
chr6,135140000,135150000,10001,*,36.99,0.109895040827274,0141,64577,135238528,135271260,-,downstream,131260,88528,NearestLocation,ALDH8A1,11.91,-0.017907649755686,78
chr6,135140000,135150000,10001,*,36.99,0.109895040827274,0141,64577,135238528,135271260,-,downstream,131260,88528,NearestLocation,ALDH8A1,36.99,0.109895040827274,78
chr6,149825000,149850000,25001,*,36.99,-0.0643310324608288,0706,340152,149768766,149806148,-,upstream,-18852,18852,NearestLocation,ZC3H12D,36.99,-0.0643310324608288,78
chr6,149825000,149850000,25001,*,36.99,-0.0643310324608288,0706,85313,149825631,149867238,-,overlapEnd,42238,631,Overlapping,PPIL4,36.99,-0.0643310324608288,78
chr12,31825000,31850000,25001,*,36.36,-0.161051893656277,0886,196394,31824071,31882108,-,inside,57108,929,Overlapping,AMN1,36.36,-0.161051893656277,79
chr12,31825000,31850000,25001,*,36.36,-0.161051893656277,0886,254013,31800094,31822016,+,downstream,24906,2984,NearestLocation,ETFBKMT,36.36,-0.161051893656277,79
chr12,32525000,32550000,25001,*,36.36,0.0128154415770131,0451,636,32260185,32531141,+,overlapEnd,264815,6141,Overlapping,BICD1,36.36,0.0128154415770131,79
chr12,32525000,32550000,25001,*,36.36,0.0128154415770131,0451,121512,32638906,32798984,+,upstream,-113906,88906,NearestLocation,FGD4,36.36,0.0128154415770131,79
chr13,27525000,27550000,25001,*,36.36,-0.422544107750595,1344,2835,27329339,27334922,-,upstream,-190078,190078,NearestLocation,GPR12,36.36,-0.422544107750595,79
chr13,28410000,28420000,10001,*,36.36,0.0933462812951948,0172,219409,28366780,28368089,+,downstream,43220,41911,NearestLocation,GSX1,36.36,0.0933462812951948,79
chr3,62035000,62040000,5001,*,36.36,-0.425536455822612,1347,5793,61547243,62280573,+,inside,487757,240573,Overlapping,PTPRG,36.36,-0.425536455822612,79
chr3,62035000,62040000,5001,*,36.36,-0.425536455822612,1347,100506994,62247494,62304622,-,downstream,269622,207494,NearestLocation,PTPRG-AS1,36.36,-0.425536455822612,79
chr3,62170000,62175000,5001,*,36.36,0.124930619753104,0118,5793,61547243,62280573,+,inside,622757,105573,Overlapping,PTPRG,36.36,0.124930619753104,79
chr3,62170000,62175000,5001,*,36.36,0.124930619753104,0118,100506994,62247494,62304622,-,downstream,134622,72494,NearestLocation,PTPRG-AS1,36.36,0.124930619753104,79
chr3,62170000,62180000,10001,*,36.36,0.0365188901395913,0330,5793,61547243,62280573,+,inside,622757,100573,Overlapping,PTPRG,36.36,0.0365188901395913,79
chr3,62170000,62180000,10001,*,36.36,0.0365188901395913,0330,100506994,62247494,62304622,-,downstream,134622,67494,NearestLocation,PTPRG-AS1,36.36,0.0365188901395913,79
chr5,121525000,121550000,25001,*,36.36,-0.305365131493211,1129,100505841,121495871,121518358,+,downstream,29129,6642,NearestLocation,ZNF475,36.36,-0.305365131493211,79
chr5,54470000,54480000,10001,*,36.36,0.0747293729337326,0215,166979,54408799,54469005,-,upstream,-995,995,NearestLocation,CDC20B,36.36,0.0747293729337326,79
chr7,139695000,139700000,5001,*,36.36,-0.0771038115168177,0734,6916,139478047,139720125,+,inside,216953,20125,Overlapping,TBXAS1,36.36,-0.0771038115168177,79
chr7,139695000,139700000,5001,*,36.36,-0.0771038115168177,0734,64761,139723549,139763521,-,downstream,68521,23549,NearestLocation,PARP12,36.36,-0.0771038115168177,79
chr8,103210000,103215000,5001,*,36.36,0.00969755042342375,0479,50484,103216729,103251346,-,downstream,41346,1729,NearestLocation,RRM2B,36.36,0.00969755042342375,79
chr11,130700000,130725000,25001,*,35.74,-0.0592257868492784,0695,399979,130745766,130786382,-,downstream,86382,20766,NearestLocation,SNX19,35.74,-0.0592257868492784,80
chr11,130730000,130735000,5001,*,35.74,0.131011073020363,0105,399979,130745766,130786382,-,downstream,56382,10766,NearestLocation,SNX19,35.74,0.131011073020363,80
chr11,130730000,130740000,10001,*,35.74,0.130301066872983,0107,399979,130745766,130786382,-,downstream,56382,5766,NearestLocation,SNX19,35.74,0.130301066872983,80
chr11,130760000,130765000,5001,*,35.74,0.129093983923616,0112,399979,130745766,130786382,-,inside,26382,14234,NearestLocation,SNX19,35.74,0.129093983923616,80
chr11,71140000,71150000,10001,*,35.74,-0.460768589583456,1396,1717,71145457,71159477,-,overlapEnd,19477,4543,Overlapping,DHCR7,121,-0.15098278969438,80
chr11,71140000,71150000,10001,*,35.74,-0.460768589583456,1396,1717,71145457,71159477,-,overlapEnd,19477,4543,Overlapping,DHCR7,35.74,-0.460768589583456,80
chr11,71140000,71150000,10001,*,35.74,-0.460768589583456,1396,399923,71116792,71134400,-,upstream,-5600,5600,NearestLocation,ACTE1P,121,-0.15098278969438,80
chr11,71140000,71150000,10001,*,35.74,-0.460768589583456,1396,399923,71116792,71134400,-,upstream,-5600,5600,NearestLocation,ACTE1P,35.74,-0.460768589583456,80
chr12,20350000,20360000,10001,*,35.74,-0.760233804608062,1815,5139,20522179,20837041,+,upstream,-172179,162179,NearestLocation,PDE3A,35.74,-0.760233804608062,80
chr12,27800000,27810000,10001,*,35.74,0.077962106745048,0205,8496,27677045,27848497,+,inside,122955,38497,Overlapping,PPFIBP1,35.74,0.077962106745048,80
chr12,27800000,27810000,10001,*,35.74,0.077962106745048,0205,8496,27677045,27848497,+,inside,122955,38497,Overlapping,PPFIBP1,11.29,-0.0466302291701579,80
chr12,27800000,27810000,10001,*,35.74,0.077962106745048,0205,387849,27849428,27850566,+,upstream,-49428,39428,NearestLocation,REP15,35.74,0.077962106745048,80
chr12,27800000,27810000,10001,*,35.74,0.077962106745048,0205,387849,27849428,27850566,+,upstream,-49428,39428,NearestLocation,REP15,11.29,-0.0466302291701579,80
chr3,13710000,13720000,10001,*,35.74,-0.171312790852791,0909,285375,13692221,13788132,+,inside,17779,17779,NearestLocation,LINC00620,35.74,-0.171312790852791,80
chr3,13940000,13945000,5001,*,35.74,0.129566144129092,0109,7476,13860082,13921618,-,upstream,-18382,18382,NearestLocation,WNT7A,35.74,0.129566144129092,80
chr3,13940000,13950000,10001,*,35.74,0.106191373233425,0150,7476,13860082,13921618,-,upstream,-18382,18382,NearestLocation,WNT7A,35.74,0.106191373233425,80
chr3,72865000,72870000,5001,*,35.74,-0.302464524960107,1126,55164,72798428,72897598,-,inside,32598,27598,NearestLocation,SHQ1,35.74,-0.302464524960107,80
chr4,151785000,151790000,5001,*,35.74,-0.365087898986258,1233,987,151185811,151936649,-,inside,151649,146649,NearestLocation,LRBA,35.74,-0.365087898986258,80
chr6,34500000,34505000,5001,*,35.74,0.122138484350312,0121,29993,34433838,34503000,+,overlapEnd,66162,2000,Overlapping,PACSIN1,35.74,0.122138484350312,80
chr6,34500000,34505000,5001,*,35.74,0.122138484350312,0121,25803,34505579,34524110,-,downstream,24110,579,NearestLocation,SPDEF,35.74,0.122138484350312,80
chr8,131140000,131145000,5001,*,35.74,0.130373139521253,0106,100507117,131094984,131097014,-,upstream,-42986,42986,NearestLocation,ASAP1-IT2,35.74,0.130373139521253,80
chr8,131140000,131145000,5001,*,35.74,0.130373139521253,0106,50807,131064351,131455906,-,inside,315906,75649,Overlapping,ASAP1,35.74,0.130373139521253,80
chr8,131140000,131150000,10001,*,35.74,0.110685475801112,0138,50807,131064351,131455906,-,inside,315906,75649,Overlapping,ASAP1,35.74,0.110685475801112,80
chr8,131140000,131150000,10001,*,35.74,0.110685475801112,0138,100507117,131094984,131097014,-,upstream,-42986,42986,NearestLocation,ASAP1-IT2,35.74,0.110685475801112,80
chr8,131150000,131175000,25001,*,35.74,-0.0970759013084502,0766,50807,131064351,131455906,-,inside,305906,85649,Overlapping,ASAP1,35.74,-0.0970759013084502,80
chr8,131150000,131175000,25001,*,35.74,-0.0970759013084502,0766,100507117,131094984,131097014,-,upstream,-52986,52986,NearestLocation,ASAP1-IT2,35.74,-0.0970759013084502,80
chr8,131210000,131220000,10001,*,35.74,0.0901705850845206,0181,29065,131307601,131308779,-,downstream,98779,87601,NearestLocation,ASAP1-IT1,35.74,0.0901705850845206,80
chr8,131210000,131220000,10001,*,35.74,0.0901705850845206,0181,50807,131064351,131455906,-,inside,245906,145649,Overlapping,ASAP1,35.74,0.0901705850845206,80
chr9,134635000,134640000,5001,*,35.74,-0.411375113419628,1326,2889,134452157,134615217,-,upstream,-19783,19783,NearestLocation,RAPGEF1,35.74,-0.411375113419628,80
chr1,152150000,152160000,10001,*,35.11,-0.0119890429955459,0573,126638,152126071,152131704,-,upstream,-18296,18296,NearestLocation,RPTN,35.11,-0.0119890429955459,81
chr11,102190000,102200000,10001,*,35.11,-0.307072194419716,1132,330,102188181,102210135,+,inside,1819,1819,NearestLocation,BIRC3,35.11,-0.307072194419716,81
chr12,116450000,116475000,25001,*,35.11,-0.0652104826129102,0707,23389,116396381,116714991,-,inside,264991,53619,Overlapping,MED13L,35.11,-0.0652104826129102,81
chr12,116450000,116475000,25001,*,35.11,-0.0652104826129102,0707,693205,116586365,116586459,-,downstream,136459,111365,NearestLocation,MIR620,35.11,-0.0652104826129102,81
chr12,116585000,116590000,5001,*,35.11,-0.521214661244405,1486,693205,116586365,116586459,-,includeFeature,1459,1365,NearestLocation,MIR620,35.11,-0.521214661244405,81
chr12,116585000,116590000,5001,*,35.11,-0.521214661244405,1486,23389,116396381,116714991,-,inside,129991,124991,Overlapping,MED13L,35.11,-0.521214661244405,81
chr12,58375000,58400000,25001,*,35.11,-0.502827319483657,1462,91419,58335445,58351052,+,downstream,39555,23948,NearestLocation,ATP23,35.11,-0.502827319483657,81
