seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr13,36737873,36738277,405,*,25.71,2057,9201,36342789,36705514,-,upstream,-32359,32359,NearestLocation,DCLK1,25.71,153
chr13,78948428,78948793,366,*,25.71,2139,100874222,78493824,79191460,+,inside,454604,242667,Overlapping,OBI1-AS1,25.71,153
chr13,78948428,78948793,366,*,25.71,2139,5457,79173230,79177695,-,downstream,229267,224437,NearestLocation,POU4F1,25.71,153
chr14,106715276,106715860,585,*,25.71,2479,338004,106744269,106744966,+,upstream,-28993,28409,NearestLocation,LINC00226,25.71,153
chr14,19450180,19451492,1313,*,25.71,2209,642426,19407015,19410111,-,upstream,-40069,40069,NearestLocation,LINC02297,25.71,153
chr14,30203372,30203772,401,*,25.71,2246,100616347,29896117,30174608,-,upstream,-28764,28764,NearestLocation,MIR548AI,25.71,153
chr14,30203372,30203772,401,*,25.71,2246,5587,30045687,30396899,-,inside,193527,157685,Overlapping,PRKD1,25.71,153
chr14,81832592,81832968,377,*,25.71,2393,85439,81726994,81893748,-,inside,61156,60780,NearestLocation,STON2,25.71,153
chr15,52439339,52440069,731,*,25.71,2592,100129973,52472223,52498076,+,upstream,-32884,32154,NearestLocation,CERNA1,25.71,153
chr15,52439339,52440069,731,*,25.71,2592,10681,52413123,52483565,-,inside,44226,26216,Overlapping,GNB5,25.71,153
chr15,72466052,72466607,556,*,25.71,2699,196996,72452147,72490136,-,inside,24084,13905,NearestLocation,GRAMD2A,25.71,153
chr15,78305028,78305398,371,*,25.71,2724,23102,78287327,78369994,-,inside,64966,17701,Overlapping,TBC1D2B,25.71,153
chr15,78305028,78305398,371,*,25.71,2724,91450,78285575,78286567,-,upstream,-18461,18461,NearestLocation,LOC91450,25.71,153
chr16,14113546,14114742,1197,*,25.71,2854,57496,14165196,14360630,+,upstream,-51650,50454,NearestLocation,MRTFB,25.71,153
chr16,506675,508169,1495,*,25.71,2820,9727,475668,572481,+,inside,31007,31007,NearestLocation,RAB11FIP3,25.71,153
chr16,54772532,54774304,1773,*,25.71,2945,643911,54952777,54963101,-,downstream,190569,178473,NearestLocation,CRNDE,25.71,153
chr16,8222494,8222910,417,*,25.71,2836,283953,8619502,8622226,-,downstream,399732,396592,NearestLocation,TMEM114,25.71,153
chr17,11914000,11914395,396,*,25.71,3078,6416,11924135,12047051,+,upstream,-10135,9740,NearestLocation,MAP2K4,25.71,153
chr17,14822466,14822904,439,*,25.71,3086,94150,14934292,14935274,+,upstream,-111826,111388,NearestLocation,CDRT7,25.71,153
chr17,19533157,19533903,747,*,25.71,3099,224,19552064,19580908,+,upstream,-18907,18161,NearestLocation,ALDH3A2,25.71,153
chr17,46060901,46061584,684,*,25.71,3173,80279,46047894,46059152,+,downstream,13007,1749,NearestLocation,CDK5RAP3,25.71,153
chr17,56743922,56745133,1212,*,25.71,3208,56155,56634038,56769416,-,inside,25494,24283,NearestLocation,TEX14,25.71,153
chr17,62205892,62206623,732,*,25.71,3236,2081,62120390,62207502,-,inside,1610,879,NearestLocation,ERN1,25.71,153
chr17,76994692,76995188,497,*,25.71,3289,124583,76987798,77005899,-,inside,11207,6894,NearestLocation,CANT1,25.71,153
chr17,7937248,7938422,1175,*,25.71,3065,247,7942358,7952451,+,upstream,-5110,3936,NearestLocation,ALOX15B,25.71,153
chr18,28613650,28614849,1200,*,25.71,3398,1825,28570052,28622781,-,inside,9131,7932,NearestLocation,DSC3,25.71,153
chr18,55816292,55816629,338,*,25.71,3482,23327,55711610,56068772,+,inside,104682,104682,NearestLocation,NEDD4L,25.71,153
chr18,72209486,72209825,340,*,25.71,3538,84735,72201692,72252261,+,inside,7794,7794,NearestLocation,CNDP1,25.71,153
chr19,23862884,23863488,605,*,25.71,3591,171392,23835708,23870017,-,inside,7133,6529,NearestLocation,ZNF675,25.71,153
chr19,31084943,31085325,383,*,25.71,3598,9745,30863328,31048965,+,downstream,221615,35978,NearestLocation,ZNF536,25.71,153
chr19,44198718,44199208,491,*,25.71,3623,56269,44220214,44224169,+,upstream,-21496,21006,NearestLocation,IRGC,25.71,153
chr19,51424961,51425695,735,*,25.71,3635,9622,51409608,51413994,-,upstream,-10967,10967,NearestLocation,KLK4,25.71,153
chr2,174074766,174075603,838,*,25.71,4025,339751,174062441,174146764,-,inside,71998,12325,NearestLocation,MAP3K20-AS1,25.71,153
chr2,174074766,174075603,838,*,25.71,4025,51776,173940565,174132737,+,inside,134201,57134,Overlapping,MAP3K20,25.71,153
chr2,219177716,219178488,773,*,25.71,4124,25953,219135115,219211516,+,inside,42601,33028,Overlapping,PNKD,25.71,153
chr2,219177716,219178488,773,*,25.71,4124,64114,219138917,219157280,-,upstream,-20436,20436,NearestLocation,TMBIM1,25.71,153
chr2,234481053,234481600,548,*,25.71,4161,55230,234384165,234475428,-,upstream,-5625,5625,NearestLocation,USP40,25.71,153
chr2,24762688,24763785,1098,*,25.71,3731,8648,24787179,24993570,+,upstream,-24491,23394,NearestLocation,NCOA1,25.71,153
chr2,29994317,29995770,1454,*,25.71,3750,238,29415640,30144477,-,inside,150160,148707,NearestLocation,ALK,25.71,153
chr2,67788484,67789126,643,*,25.71,3802,54465,67624442,67637533,+,downstream,164042,150951,NearestLocation,ETAA1,25.71,153
chr2,85567263,85567828,566,*,25.71,3836,10618,85545141,85555419,-,upstream,-11844,11844,NearestLocation,TGOLN2,25.71,153
chr2,91992368,91992625,258,*,25.71,3856,645367,91963368,91970153,+,downstream,29000,22215,NearestLocation,GGT8P,25.71,153
chr20,26051088,26051714,627,*,25.71,4288,284800,26035250,26067553,+,inside,15838,15838,NearestLocation,FAM182A,25.71,153
chr20,52256134,52256859,726,*,25.71,4374,7764,52183610,52210801,-,upstream,-45333,45333,NearestLocation,ZNF217,25.71,153
chr22,16381281,16382042,762,*,25.71,4512,81061,16448824,16449804,-,downstream,68523,66782,NearestLocation,OR11H1,25.71,153
chr3,123346514,123347598,1085,*,25.71,4989,100506826,123304403,123349666,+,inside,42111,2068,NearestLocation,MYLK-AS1,25.71,153
chr3,123346514,123347598,1085,*,25.71,4989,4638,123331143,123603149,-,inside,256635,15371,Overlapping,MYLK,25.71,153
chr3,138001231,138002917,1687,*,25.71,5030,25852,137906115,138017228,+,inside,95116,14311,Overlapping,ARMC8,25.71,153
chr3,138001231,138002917,1687,*,25.71,5030,347736,137980279,138048728,-,inside,47497,20952,NearestLocation,NME9,25.71,153
chr3,140314142,140314706,565,*,25.71,5036,287015,140396866,140419992,+,upstream,-82724,82160,NearestLocation,TRIM42,25.71,153
chr3,158481060,158481560,501,*,25.71,5105,5918,158414897,158450275,-,upstream,-30785,30785,NearestLocation,RARRES1,25.71,153
chr3,187924583,187926218,1636,*,25.71,5200,401105,187896331,187898596,+,downstream,28252,25987,NearestLocation,FLJ42393,25.71,153
chr3,187924583,187926218,1636,*,25.71,5200,4026,187871663,188608460,+,inside,52920,52920,Overlapping,LPP,25.71,153
chr3,189022203,189022798,596,*,25.71,5209,100874027,188956475,188958383,-,upstream,-63820,63820,NearestLocation,TPRG1-AS2,25.71,153
chr3,189022203,189022798,596,*,25.71,5209,285386,188665003,189041271,+,inside,357200,18473,Overlapping,TPRG1,25.71,153
chr3,34930990,34933232,2243,*,25.71,4726,10777,35680666,35835988,+,upstream,-749676,747434,NearestLocation,ARPP21,25.71,153
chr3,5030703,5031191,489,*,25.71,4631,100507582,4938493,5021646,-,upstream,-9057,9057,NearestLocation,BHLHE40-AS1,25.71,153
chr3,53179177,53179864,688,*,25.71,4806,91869,53122501,53164470,-,upstream,-14707,14707,NearestLocation,RFT1,25.71,153
chr3,55816055,55817343,1289,*,25.71,4820,100500875,55886520,55886622,-,downstream,70567,69177,NearestLocation,MIR3938,25.71,153
chr3,55816055,55817343,1289,*,25.71,4820,26059,55542336,56502391,-,inside,686336,273719,Overlapping,ERC2,25.71,153
chr3,97421646,97422615,970,*,25.71,4923,285220,96533425,97467786,+,inside,888221,45171,Overlapping,EPHA6,25.71,153
chr3,97421646,97422615,970,*,25.71,4923,84100,97483595,97519953,+,upstream,-61949,60980,NearestLocation,ARL6,25.71,153
chr4,140047928,140048926,999,*,25.71,5532,1998,139978871,140060651,-,inside,12723,11725,NearestLocation,ELF2,25.71,153
chr4,170862860,170863235,376,*,25.71,5618,100506085,170838912,170897053,-,inside,34193,23948,NearestLocation,LINC02275,25.71,153
chr4,95259061,95260184,1124,*,25.71,5468,27306,95219707,95264027,-,inside,4966,3843,NearestLocation,HPGDS,25.71,153
chr5,1364325,1364707,383,*,25.71,5666,81037,1318000,1345002,-,upstream,-19323,19323,NearestLocation,CLPTM1L,25.71,153
chr5,148221204,148222671,1468,*,25.71,6119,154,148206156,148208197,+,downstream,15048,13007,NearestLocation,ADRB2,25.71,153
chr5,148221204,148222671,1468,*,25.71,6119,79628,147929700,148442737,-,inside,221533,220066,Overlapping,SH3TC2,25.71,153
chr5,148396381,148399670,3290,*,25.71,6123,79628,147929700,148442737,-,inside,46356,43067,NearestLocation,SH3TC2,25.71,153
chr5,14862536,14862994,459,*,25.71,5697,56172,14704909,14871887,-,inside,9351,8893,NearestLocation,ANKH,25.71,153
chr5,158823634,158824706,1073,*,25.71,6157,285626,158758526,158789842,+,downstream,65108,33792,NearestLocation,IL12B-AS1,25.71,153
chr5,159475627,159476371,745,*,25.71,6160,7265,159436180,159492550,+,inside,39447,16179,NearestLocation,TTC1,25.71,153
chr5,177321520,177322184,665,*,25.71,6201,728554,177302262,177377733,+,inside,19258,19258,NearestLocation,LOC728554,25.71,153
chr5,40307108,40307955,848,*,25.71,5767,5734,40680032,40693837,+,upstream,-372924,372077,NearestLocation,PTGER4,25.71,153
chr5,65243681,65244215,535,*,25.71,5836,100303749,65240633,65241401,-,upstream,-2280,2280,NearestLocation,LOC100303749,25.71,153
chr5,65243681,65244215,535,*,25.71,5836,55914,65222382,65376851,+,inside,21299,21299,Overlapping,ERBIN,25.71,153
chr5,74657018,74657618,601,*,25.71,5884,3156,74632154,74657926,+,inside,24864,308,NearestLocation,HMGCR,25.71,153
chr5,75621152,75622298,1147,*,25.71,5888,10788,75699149,76003957,+,upstream,-77997,76851,NearestLocation,IQGAP2,25.71,153
chr5,75621152,75622298,1147,*,25.71,5888,22987,75379305,75621416,+,overlapEnd,241847,264,Overlapping,SV2C,25.71,153
chr6,108477209,108477818,610,*,25.71,6472,7101,108487215,108510013,+,upstream,-10006,9397,NearestLocation,NR2E1,25.71,153
chr6,167624515,167624853,339,*,25.71,6672,401285,167584081,167596396,+,downstream,40434,28119,NearestLocation,TCP10L2,25.71,153
chr6,43649731,43652141,2411,*,25.71,6376,55168,43638934,43655549,-,inside,5818,3408,NearestLocation,MRPS18A,25.71,153
chr6,6907062,6907947,886,*,25.71,6247,6239,7107830,7252213,+,upstream,-200768,199883,NearestLocation,RREB1,25.71,153
chr6,77126542,77128992,2451,*,25.71,6428,3617,76631062,76782335,-,upstream,-344207,344207,NearestLocation,IMPG1,25.71,153
chr7,113354482,113354955,474,*,25.71,7063,5506,113516882,113559082,-,downstream,204600,161927,NearestLocation,PPP1R3A,25.71,153
chr7,117547437,117547774,338,*,25.71,7077,83992,117350706,117513561,-,upstream,-33876,33876,NearestLocation,CTTNBP2,25.71,153
chr7,152027732,152028324,593,*,25.71,7187,58508,151832010,152133090,-,inside,105358,104766,NearestLocation,KMT2C,25.71,153
chr7,25165294,25165595,302,*,25.71,6764,54205,25158270,25164980,-,upstream,-314,314,NearestLocation,CYCS,25.71,153
chr7,27033782,27034730,949,*,25.71,6780,8935,26706688,27034858,-,inside,1076,128,NearestLocation,SKAP2,25.71,153
chr7,29111100,29111488,389,*,25.71,6791,1124,29186200,29553944,+,upstream,-75100,74712,NearestLocation,CHN2,25.71,153
chr7,29111100,29111488,389,*,25.71,6791,54504,29035247,29234892,-,inside,123792,75853,Overlapping,CPVL,25.71,153
chr7,38280847,38281381,535,*,25.71,6826,445347,38279181,38357589,-,inside,76742,1666,Overlapping,TARP,25.71,153
chr7,38280847,38281381,535,*,25.71,6826,83930,38217808,38270272,+,downstream,63039,10575,NearestLocation,STARD3NL,25.71,153
chr7,51418042,51418446,405,*,25.71,6875,23242,51083909,51384515,-,upstream,-33527,33527,NearestLocation,COBL,25.71,153
chr7,87932652,87933089,438,*,25.71,6963,79689,87905744,87936228,-,inside,3576,3139,NearestLocation,STEAP4,25.71,153
chr8,27316559,27317154,596,*,25.71,7332,1135,27317278,27336813,-,downstream,20254,124,NearestLocation,CHRNA2,25.71,153
chr8,27316559,27317154,596,*,25.71,7332,2185,27168999,27316908,+,overlapEnd,147560,246,Overlapping,PTK2B,25.71,153
chr8,37761462,37761719,258,*,25.71,7363,80223,37716465,37757015,-,upstream,-4447,4447,NearestLocation,RAB11FIP1,25.71,153
chr8,42765567,42767357,1791,*,25.71,7377,84376,42752033,42885682,+,inside,13534,13534,NearestLocation,HOOK3,25.71,153
chr8,59365967,59367688,1722,*,25.71,7422,137886,59323823,59364060,+,downstream,42144,1907,NearestLocation,UBXN2B,25.71,153
chr8,59548870,59549452,583,*,25.71,7423,8439,59496064,59572404,-,inside,23534,22952,NearestLocation,NSMAF,25.71,153
chr8,67003279,67003723,445,*,25.71,7443,84675,67039278,67087718,+,upstream,-35999,35555,NearestLocation,TRIM55,25.71,153
chr8,67003279,67003723,445,*,25.71,7443,85479,66933791,67012755,+,inside,69488,9032,Overlapping,DNAJC5B,25.71,153
chr8,7717410,7717785,376,*,25.71,7240,653423,7705402,7721319,+,inside,12008,3534,NearestLocation,SPAG11A,25.71,153
chr8,80978226,80979426,1201,*,25.71,7480,28957,80831095,80942506,-,upstream,-35720,35720,NearestLocation,MRPS28,25.71,153
chr8,80978226,80979426,1201,*,25.71,7480,7163,80831095,81083836,-,inside,105610,104410,Overlapping,TPD52,25.71,153
chr9,100898342,100898819,478,*,25.71,7909,7464,100883257,100954956,-,inside,56614,15085,Overlapping,CORO2A,25.71,153
chr9,100898342,100898819,478,*,25.71,7909,9830,100831569,100881488,-,upstream,-16854,16854,NearestLocation,TRIM14,25.71,153
chr9,107738032,107738818,787,*,25.71,7925,19,107543284,107690527,-,upstream,-47505,47505,NearestLocation,ABCA1,25.71,153
chr9,116354837,116355563,727,*,25.71,7955,5998,116207009,116360023,+,inside,147828,4460,NearestLocation,RGS3,25.71,153
chr9,66037015,66037404,390,*,25.71,7784,286297,42844370,67032072,-,inside,995057,994668,Overlapping,LOC286297,25.71,153
chr9,66037015,66037404,390,*,25.71,7784,442421,66496470,66503027,+,upstream,-459455,459066,NearestLocation,PTGER4P2-CDK2AP2P2,25.71,153
chr9,74575557,74575993,437,*,25.71,7814,138241,74526423,74599390,+,inside,49134,23397,NearestLocation,C9orf85,25.71,153
chr9,79407331,79409030,1700,*,25.71,7823,158471,79226292,79521003,-,inside,113672,111973,Overlapping,PRUNE2,25.71,153
chr9,79407331,79409030,1700,*,25.71,7823,50652,79379354,79402465,+,downstream,27977,4866,NearestLocation,PCA3,25.71,153
chr9,93761999,93763863,1865,*,25.71,7892,100129316,93825576,93837414,-,downstream,75415,61713,NearestLocation,LOC100129316,25.71,153
chrX,131194357,131195200,844,*,25.71,8147,51765,131157245,131209971,+,inside,37112,14771,NearestLocation,STK26,25.71,153
chrX,2595884,2597778,1895,*,25.71,8050,100359394,2531032,2533388,-,upstream,-62496,62496,NearestLocation,LINC00102,25.71,153
chrY,14640424,14640903,480,*,25.71,8166,352887,14517915,14533389,-,upstream,-107035,107035,NearestLocation,GYG2P1,25.71,153
chr1,204851366,204851875,510,*,25.08,0590,23114,204797782,204991950,+,inside,53584,53584,NearestLocation,NFASC,25.08,154
chr1,237811526,237812080,555,*,25.08,0729,100130331,238025475,238091619,+,upstream,-213949,213395,NearestLocation,LOC100130331,25.08,154
chr1,237811526,237812080,555,*,25.08,0729,6262,237205702,237997288,+,inside,605824,185208,Overlapping,RYR2,25.08,154
chr1,246612720,246613607,888,*,25.08,0759,64754,245912642,246670644,-,inside,57924,57037,NearestLocation,SMYD3,25.08,154
chr1,246938499,246939525,1027,*,25.08,0760,149134,246939315,246955685,+,overlapStart,-816,210,NearestLocation,LINC01341,25.08,154
chr1,2587169,2587545,377,*,25.08,0007,100287898,2572807,2706230,-,inside,119061,14362,Overlapping,TTC34,25.08,154
chr1,2587169,2587545,377,*,25.08,0007,79258,2522081,2564481,-,upstream,-22688,22688,NearestLocation,MMEL1,25.08,154
chr1,27126093,27127331,1239,*,25.08,0084,55650,27114454,27124894,+,downstream,11639,1199,NearestLocation,PIGV,25.08,154
chr1,37914760,37915041,282,*,25.08,0114,728431,37920480,37940044,-,downstream,25284,5439,NearestLocation,LITATS1,25.08,154
chr1,41681730,41682469,740,*,25.08,0124,22955,41492871,41707815,-,inside,26085,25346,NearestLocation,SCMH1,25.08,154
chr1,77974757,77975461,705,*,25.08,0226,26009,78030190,78149104,-,downstream,174347,54729,NearestLocation,ZZZ3,25.08,154
chr1,77974757,77975461,705,*,25.08,0226,26289,77747662,78025654,+,inside,227095,50193,Overlapping,AK5,25.08,154
chr10,113416907,113417906,1000,*,25.08,1109,57678,113909622,113943537,-,downstream,526630,491716,NearestLocation,GPAM,25.08,154
chr10,115185300,115185773,474,*,25.08,1121,3026,115310590,115349360,+,upstream,-125290,124817,NearestLocation,HABP2,25.08,154
chr10,124439246,124440298,1053,*,25.08,1156,399814,124457225,124459338,-,downstream,20092,16927,NearestLocation,C10orf120,25.08,154
chr10,132262237,132262720,484,*,25.08,1181,10539,131934639,131982785,+,downstream,327598,279452,NearestLocation,GLRX3,25.08,154
chr10,29592796,29593889,1094,*,25.08,0859,84569,29577990,29600158,+,inside,14806,6269,NearestLocation,LYZL1,25.08,154
chr10,5545457,5545772,316,*,25.08,0785,51806,5540658,5541533,-,upstream,-3924,3924,NearestLocation,CALML5,25.08,154
chr10,82952437,82953123,687,*,25.08,1026,387694,82297658,82406316,+,downstream,654779,546121,NearestLocation,SH2D4B,25.08,154
chr10,95154903,95155549,647,*,25.08,1066,26509,95066186,95242074,-,inside,87171,86525,NearestLocation,MYOF,25.08,154
chr11,116537776,116538308,533,*,25.08,1525,84811,116618886,116643714,-,downstream,105938,80578,NearestLocation,BUD13,25.08,154
chr11,27417156,27418226,1071,*,25.08,1270,55366,27387508,27494334,-,inside,77178,29648,Overlapping,LGR4,25.08,154
chr11,27417156,27418226,1071,*,25.08,1270,91057,27360061,27384795,-,upstream,-32361,32361,NearestLocation,CCDC34,25.08,154
chr11,38554869,38555371,503,*,25.08,1308,5897,36613493,36619829,-,upstream,-1935040,1935040,NearestLocation,RAG2,25.08,154
chr11,72544371,72546241,1871,*,25.08,1391,89849,72525451,72554717,+,inside,18920,8476,NearestLocation,ATG16L2,25.08,154
chr11,85791412,85791737,326,*,25.08,1437,8301,85668214,85780923,-,upstream,-10489,10489,NearestLocation,PICALM,25.08,154
chr12,31643676,31645014,1339,*,25.08,1712,100874249,31742857,31768285,+,upstream,-99181,97843,NearestLocation,DENND5B-AS1,25.08,154
chr12,31643676,31645014,1339,*,25.08,1712,160518,31535157,31743952,-,inside,100276,98938,Overlapping,DENND5B,25.08,154
chr12,70234166,70235561,1396,*,25.08,1817,117177,70132631,70216984,+,downstream,101535,17182,NearestLocation,RAB3IP,25.08,154
chr12,76397043,76397564,522,*,25.08,1831,22822,76419227,76425556,-,downstream,28513,21663,NearestLocation,PHLDA1,25.08,154
chr12,94178212,94178632,421,*,25.08,1881,8738,94071151,94288616,+,inside,107061,107061,NearestLocation,CRADD,25.08,154
chr13,44885163,44885860,698,*,25.08,2083,387923,44947978,44971850,+,upstream,-62815,62118,NearestLocation,SERP2,25.08,154
chr13,49761609,49762157,549,*,25.08,2101,22862,49550048,49783915,+,inside,211561,21758,Overlapping,FNDC3A,25.08,154
chr13,49761609,49762157,549,*,25.08,2101,2862,49794474,49796513,+,upstream,-32865,32317,NearestLocation,MLNR,25.08,154
chr13,91677405,91677875,471,*,25.08,2150,144776,91543208,91578851,-,upstream,-98554,98554,NearestLocation,LINC00410,25.08,154
chr14,29418415,29419130,716,*,25.08,2243,387978,29241910,29264000,+,downstream,176505,154415,NearestLocation,LINC01551,25.08,154
chr14,33073947,33074347,401,*,25.08,2256,9472,32798479,33302268,+,inside,275468,227921,NearestLocation,AKAP6,25.08,154
chr14,99824111,99824532,422,*,25.08,2452,64919,99635625,99737822,-,upstream,-86289,86289,NearestLocation,BCL11B,25.08,154
chr15,23791311,23792361,1051,*,25.08,2500,100616275,23807209,23807278,-,downstream,15967,14848,NearestLocation,MIR4508,25.08,154
chr15,24206372,24206824,453,*,25.08,2502,791115,24409926,24415053,-,downstream,208681,203102,NearestLocation,PWRN2,25.08,154
chr15,58119208,58119637,430,*,25.08,2616,81488,57972896,58009755,+,downstream,146312,109453,NearestLocation,POLR2M,25.08,154
chr15,58624522,58625700,1179,*,25.08,2617,8854,58245622,58571462,-,upstream,-53060,53060,NearestLocation,ALDH1A2,25.08,154
chr15,62862295,62862666,372,*,25.08,2645,197003,62929371,62937380,-,downstream,75085,66705,NearestLocation,MGC15885,25.08,154
chr15,63357791,63358759,969,*,25.08,2651,7168,63334838,63364113,+,inside,22953,5354,NearestLocation,TPM1,25.08,154
chr15,69896191,69896712,522,*,25.08,2684,145837,69755446,69863779,+,downstream,140745,32412,NearestLocation,DRAIC,25.08,154
chr15,88937229,88939079,1851,*,25.08,2768,26589,89002708,89010633,-,downstream,73404,63629,NearestLocation,MRPL46,25.08,154
chr15,89639215,89640406,1192,*,25.08,2771,11057,89631381,89745591,+,inside,7834,7834,NearestLocation,ABHD2,25.08,154
chr15,89663964,89665208,1245,*,25.08,2774,11057,89631381,89745591,+,inside,32583,32583,NearestLocation,ABHD2,25.08,154
chr16,19088281,19089543,1263,*,25.08,2870,10229,19078917,19091417,+,inside,9364,1874,NearestLocation,COQ7,25.08,154
chr16,19593704,19594398,695,*,25.08,2875,57020,19566737,19712485,+,inside,26967,26967,NearestLocation,VPS35L,25.08,154
chr16,22201228,22201583,356,*,25.08,2885,29904,22217592,22300066,+,upstream,-16364,16009,NearestLocation,EEF2K,25.08,154
chr16,3696114,3696647,534,*,25.08,2829,1773,3702940,3708096,+,upstream,-6826,6293,NearestLocation,DNASE1,25.08,154
chr16,52535492,52536255,764,*,25.08,2932,27324,52471918,52581714,-,inside,46222,45459,NearestLocation,TOX3,25.08,154
chr16,82069622,82070030,409,*,25.08,3021,3294,82068858,82132139,+,inside,764,764,NearestLocation,HSD17B2,25.08,154
chr16,84765600,84767958,2359,*,25.08,3030,9100,84733555,84813527,+,inside,32045,32045,NearestLocation,USP10,25.08,154
chr17,16034907,16035409,503,*,25.08,3088,9611,15933408,16118874,-,inside,83967,83465,NearestLocation,NCOR1,25.08,154
chr17,19840617,19841726,1110,*,25.08,3103,11216,19807765,19881169,-,inside,40552,32852,NearestLocation,AKAP10,25.08,154
chr17,20105288,20106269,982,*,25.08,3107,348254,20224487,20305504,+,upstream,-119199,118218,NearestLocation,CCDC144CP,25.08,154
chr17,20105288,20106269,982,*,25.08,3107,92521,19912649,20218072,+,inside,192639,111803,Overlapping,SPECC1,25.08,154
chr17,21160290,21160611,322,*,25.08,3112,256302,21142184,21156578,-,upstream,-3712,3712,NearestLocation,NATD1,25.08,154
chr17,65775401,65775859,459,*,25.08,3246,100124536,65736786,65736917,+,downstream,38615,38484,NearestLocation,SNORA38B,25.08,154
chr17,71071721,71072201,481,*,25.08,3265,201266,70642085,71088853,-,inside,17132,16652,NearestLocation,SLC39A11,25.08,154
chr17,80068045,80068514,470,*,25.08,3299,2194,80036214,80056106,-,upstream,-11939,11939,NearestLocation,FASN,25.08,154
chr17,80068045,80068514,470,*,25.08,3299,284001,80059346,80170689,-,inside,102644,8699,Overlapping,CCDC57,25.08,154
chr19,40967562,40968188,627,*,25.08,3620,645,40953691,40971725,-,inside,4163,3537,NearestLocation,BLVRB,25.08,154
chr2,150956578,150957882,1305,*,25.08,3980,390,151324707,151344209,-,downstream,387631,366825,NearestLocation,RND3,25.08,154
chr2,16921479,16921806,328,*,25.08,3704,81553,16730730,16847134,-,upstream,-74345,74345,NearestLocation,CYRIA,25.08,154
chr2,207670328,207671871,1544,*,25.08,4088,100422993,207647958,207648032,-,upstream,-22296,22296,NearestLocation,MIR3130-1,25.08,154
chr2,21054973,21055629,657,*,25.08,3726,60526,20884818,21022827,-,upstream,-32146,32146,NearestLocation,LDAH,25.08,154
chr2,220263410,220264391,982,*,25.08,4126,23549,220238180,220264729,-,inside,1319,338,NearestLocation,DNPEP,25.08,154
chr2,23791516,23792212,697,*,25.08,3728,114818,23608298,23931483,+,inside,183218,139271,NearestLocation,KLHL29,25.08,154
chr2,239078911,239079244,334,*,25.08,4182,377007,239047363,239061547,+,downstream,31548,17364,NearestLocation,KLHL30,25.08,154
chr2,239078911,239079244,334,*,25.08,4182,80895,239079043,239112324,-,overlapEnd,33413,132,Overlapping,ILKAP,25.08,154
chr2,239152944,239153599,656,*,25.08,4184,55502,239146908,239148681,-,upstream,-4263,4263,NearestLocation,HES6,25.08,154
chr2,239152944,239153599,656,*,25.08,4184,8864,239152679,239198743,-,inside,45799,265,Overlapping,PER2,25.08,154
chr2,31542217,31543253,1037,*,25.08,3760,30845,31456880,31491260,+,downstream,85337,50957,NearestLocation,EHD3,25.08,154
chr20,17664960,17665511,552,*,25.08,4247,6238,17594323,17662928,-,upstream,-2032,2032,NearestLocation,RRBP1,25.08,154
chr20,3294340,3294651,312,*,25.08,4206,25943,3229948,3388587,-,inside,94247,64392,Overlapping,DNAAF9,25.08,154
chr20,3294340,3294651,312,*,25.08,4206,83959,3208063,3219887,-,upstream,-74453,74453,NearestLocation,SLC4A11,25.08,154
chr20,48516014,48516981,968,*,25.08,4361,9825,48519929,48532080,-,downstream,16066,2948,NearestLocation,SPATA2,25.08,154
chr20,58401326,58401811,486,*,25.08,4402,10388,58438618,58507209,-,downstream,105883,36807,NearestLocation,SYCP2,25.08,154
chr20,58401326,58401811,486,*,25.08,4402,116154,58152564,58422766,+,inside,248762,20955,Overlapping,PHACTR3,25.08,154
chr21,21811338,21811829,492,*,25.08,4420,387486,22114913,22175426,-,downstream,364088,303084,NearestLocation,LINC00320,25.08,154
chr21,30329950,30330917,968,*,25.08,4436,26046,30300466,30365277,-,inside,35327,29484,NearestLocation,LTN1,25.08,154
chr21,42892446,42893832,1387,*,25.08,4480,7113,42836478,42903043,-,inside,10597,9211,NearestLocation,TMPRSS2,25.08,154
chr22,44630111,44630603,493,*,25.08,4595,64098,44568836,44604349,+,downstream,61275,25762,NearestLocation,PARVG,25.08,154
chr3,105173995,105174636,642,*,25.08,4943,214,105085557,105295757,+,inside,88438,88438,NearestLocation,ALCAM,25.08,154
chr3,113808631,113809035,405,*,25.08,4962,79691,113775582,113807268,+,downstream,33049,1363,NearestLocation,QTRT2,25.08,154
chr3,150830264,150831410,1147,*,25.08,5067,116931,150803451,151154465,+,inside,26813,26813,NearestLocation,MED12L,25.08,154
chr3,171963894,171964265,372,*,25.08,5142,2693,172161081,172166246,-,downstream,202352,196816,NearestLocation,GHSR,25.08,154
chr3,171963894,171964265,372,*,25.08,5142,64778,171757418,172118492,+,inside,206476,154227,Overlapping,FNDC3B,25.08,154
chr3,188760215,188760998,784,*,25.08,5207,285386,188665003,189041271,+,inside,95212,95212,NearestLocation,TPRG1,25.08,154
chr3,194166532,194167940,1409,*,25.08,5226,79572,194123403,194188968,-,inside,22436,21028,NearestLocation,ATP13A3,25.08,154
chr3,32175115,32175765,651,*,25.08,4716,23171,32148003,32210207,+,inside,27112,27112,NearestLocation,GPD1L,25.08,154
