seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr2,137197669,137198585,917,*,917,3967,7852,136871919,136875725,-,upstream,-321944,321944,NearestLocation,CXCR4,917,961
chr4,54519504,54520420,917,*,917,5355,5156,54243820,55164412,+,inside,275684,275684,Overlapping,PDGFRA,917,961
chr4,54519504,54520420,917,*,917,5355,84708,54326437,54518682,-,upstream,-822,822,NearestLocation,LNX1,917,961
chr8,126075765,126076681,917,*,917,7627,9897,126036503,126104061,-,inside,28296,27380,NearestLocation,WASHC5,917,961
chr1,38660157,38661072,916,*,916,0117,339442,38674706,38680439,-,downstream,20282,13634,NearestLocation,LINC01343,916,962
chr4,149612992,149613907,916,*,916,5570,4306,148999915,149363672,-,upstream,-249320,249320,NearestLocation,NR3C2,916,962
chr5,177146578,177147493,916,*,916,6199,202181,177045501,177099278,-,upstream,-47300,47300,NearestLocation,SIMC1P1,916,962
chr5,177146578,177147493,916,*,916,6199,285596,177138237,177210399,-,inside,63821,8341,Overlapping,FAM153A,916,962
chr6,7418760,7419675,916,*,916,6251,83732,7390062,7418270,+,downstream,28698,490,NearestLocation,RIOK1,916,962
chr1,49490561,49491475,915,*,915,0148,79656,49193540,49242547,-,upstream,-248014,248014,NearestLocation,BEND5,915,963
chr1,49490561,49491475,915,*,915,0148,84871,48998527,50489626,-,inside,999065,492034,Overlapping,AGBL4,915,963
chr12,107175928,107176842,915,*,915,1929,100287944,106890188,107168609,-,upstream,-7319,7319,NearestLocation,LOC100287944,915,963
chr12,107175928,107176842,915,*,915,1929,55188,107168399,107283094,+,inside,7529,7529,Overlapping,RIC8B,915,963
chr14,96529399,96530313,915,*,915,2446,56967,96505661,96560226,+,inside,23738,23738,NearestLocation,C14orf132,915,963
chr15,75071225,75072139,915,*,915,2712,1445,75074425,75095539,+,upstream,-3200,2286,NearestLocation,CSK,915,963
chr1,212306628,212307541,914,*,914,0624,100422947,212250955,212251027,+,downstream,55673,55601,NearestLocation,MIR3122,914,964
chr11,7561788,7562701,914,*,914,1199,8495,7534996,7678358,+,inside,26792,26792,NearestLocation,PPFIBP2,914,964
chr5,133205368,133206281,914,*,914,6068,56951,133291198,133304406,-,downstream,99038,84917,NearestLocation,C5orf15,914,964
chr3,64518705,64519617,913,*,913,4848,100507098,64670546,64997143,+,upstream,-151841,150929,NearestLocation,ADAMTS9-AS2,913,965
chr3,64518705,64519617,913,*,913,4848,56999,64501331,64673365,-,inside,154660,17374,Overlapping,ADAMTS9,913,965
chr1,112383503,112384414,912,*,912,0321,3752,112318454,112531777,-,inside,148274,65049,Overlapping,KCND3,912,966
chr1,112383503,112384414,912,*,912,0321,55924,112264686,112298419,-,upstream,-85084,85084,NearestLocation,INKA2,912,966
chr10,5693684,5694595,912,*,912,0788,79754,5680820,5708558,-,inside,14874,12864,NearestLocation,ASB13,912,966
chr11,12091559,12092470,912,*,912,1219,9645,12115543,12285331,+,upstream,-23984,23073,NearestLocation,MICAL2,912,966
chr14,76002120,76003031,912,*,912,2375,10538,75988784,76013334,+,inside,13336,10303,NearestLocation,BATF,912,966
chr1,19753379,19754289,911,*,911,0064,832,19665267,19812066,-,inside,58687,57777,NearestLocation,CAPZB,911,967
chr18,9804059,9804969,911,*,911,3333,11031,9708228,9862553,+,inside,95831,57584,Overlapping,RAB31,911,967
chr18,9804059,9804969,911,*,911,3333,84203,9885723,9888156,+,upstream,-81664,80754,NearestLocation,TXNDC2,911,967
chr2,25302086,25302996,911,*,911,3733,22979,25264973,25382004,+,inside,37113,37113,NearestLocation,EFR3B,911,967
chr15,81696850,81697759,910,*,910,2739,342125,81624760,81666418,-,upstream,-30432,30432,NearestLocation,TMC3,910,968
chr16,71490324,71491233,910,*,910,2978,7571,71481503,71523217,-,inside,32893,8821,NearestLocation,ZNF23,910,968
chr19,35921173,35922082,910,*,910,3612,2867,35940617,35942669,+,upstream,-19444,18535,NearestLocation,FFAR2,910,968
chr9,112063288,112064197,910,*,910,7943,54566,111934254,112083021,-,inside,19733,18824,NearestLocation,EPB41L4B,910,968
chrX,130805516,130806425,910,*,910,8146,3547,130407483,130712873,-,upstream,-92643,92643,NearestLocation,IGSF1,910,968
chrY,26188705,26189614,910,*,910,8181,57055,25365581,27053187,+,inside,823124,823124,NearestLocation,DAZ2,910,968
chr1,232418701,232419609,909,*,909,0700,57568,232533712,232651243,-,downstream,232542,114103,NearestLocation,SIPA1L2,909,969
chr10,111667421,111668329,909,*,909,1098,7511,111624524,111683311,-,inside,15890,14982,NearestLocation,XPNPEP1,909,969
chr14,82027967,82028875,909,*,909,2397,6400,81937891,82000205,-,upstream,-27762,27762,NearestLocation,SEL1L,909,969
chr16,19407264,19408172,909,*,909,2872,79838,19421861,19510434,+,upstream,-14597,13689,NearestLocation,TMC5,909,969
chr16,51691470,51692378,909,*,909,2931,388276,52060264,52107847,-,downstream,416377,367886,NearestLocation,LINC02911,909,969
chr18,12675072,12675980,909,*,909,3347,56984,12658738,12725739,+,inside,16334,16334,NearestLocation,PSMG2,909,969
chr18,12675072,12675980,909,*,909,3347,79959,12661955,12702776,-,inside,27704,13117,Overlapping,CEP76,909,969
chr2,70008930,70009838,909,*,909,3809,307,69969127,70053596,+,inside,39803,39803,NearestLocation,ANXA4,909,969
chr3,45588294,45589202,909,*,909,4772,100885795,45524187,45551037,-,upstream,-37257,37257,NearestLocation,LARS2-AS1,909,969
chr3,45588294,45589202,909,*,909,4772,23395,45430075,45590328,+,inside,158219,1126,Overlapping,LARS2,909,969
chr9,68421030,68421938,909,*,909,7791,642236,68427783,68454375,-,downstream,33345,5845,NearestLocation,FRG1JP,909,969
chr2,124806389,124807296,908,*,908,3940,129684,124782864,125672863,+,inside,23525,23525,NearestLocation,CNTNAP5,908,970
chr18,41646460,41647366,907,*,907,3435,26040,42260138,42648475,+,upstream,-613678,612772,NearestLocation,SETBP1,907,971
chr19,38560918,38561823,906,*,906,3613,23094,38397868,38699008,+,inside,163050,137185,Overlapping,SIPA1L3,906,972
chr19,38560918,38561823,906,*,906,3613,8193,38701649,38720317,-,downstream,159399,139826,NearestLocation,DPF1,906,972
chr20,52486226,52487131,906,*,906,4378,391257,52491040,52492248,-,downstream,6022,3909,NearestLocation,SUMO1P1,906,972
chr8,7309185,7310090,906,*,906,7237,100289462,7272385,7274354,-,upstream,-34831,34831,NearestLocation,DEFB4B,906,972
chr1,112491171,112492075,905,*,905,0323,3752,112318454,112531777,-,inside,40606,39702,NearestLocation,KCND3,905,973
chr1,184319394,184320298,905,*,905,0512,81563,184356150,184598155,+,upstream,-36756,35852,NearestLocation,C1orf21,905,973
chr10,122012710,122013614,905,*,905,1148,196051,122216466,122349367,+,upstream,-203756,202852,NearestLocation,PLPP4,905,973
chr12,119005476,119006380,905,*,905,1976,64426,118814358,118855840,+,downstream,191118,149636,NearestLocation,SUDS3,905,973
chr16,69434062,69434966,905,*,905,2970,7014,69389464,69419891,-,upstream,-14171,14171,NearestLocation,TERF2,905,973
chr10,28249150,28250053,904,*,904,0854,55130,28101097,28287977,-,inside,38827,37924,NearestLocation,ODAD2,904,974
chr15,84599136,84600039,904,*,904,2751,57188,84322838,84708593,+,inside,276298,108554,Overlapping,ADAMTSL3,904,974
chr15,84599136,84600039,904,*,904,2751,648809,84748939,84795353,+,upstream,-149803,148900,NearestLocation,EFL1P1,904,974
chr4,175167407,175168310,904,*,904,5628,26269,175157810,175205402,-,inside,37995,9597,Overlapping,FBXO8,904,974
chr4,175167407,175168310,904,*,904,5628,80817,175204828,175254531,+,upstream,-37421,36518,NearestLocation,CEP44,904,974
chr4,77532291,77533194,904,*,904,5418,100616299,77494721,77494785,+,downstream,37570,37506,NearestLocation,MIR4450,904,974
chr4,77532291,77533194,904,*,904,5418,57619,77356253,77704405,+,inside,176038,171211,Overlapping,SHROOM3,904,974
chr7,104235597,104236500,904,*,904,7013,375612,103969104,104549003,+,inside,266493,266493,Overlapping,LHFPL3,904,974
chr7,104235597,104236500,904,*,904,7013,645591,104436954,104444539,-,downstream,208942,200454,NearestLocation,LHFPL3-AS1,904,974
chr7,105603012,105603915,904,*,904,7022,222256,105517267,105676877,+,inside,85745,72962,NearestLocation,CDHR3,904,974
chr2,215243023,215243925,903,*,903,4108,402117,215276461,215440653,+,upstream,-33438,32536,NearestLocation,VWC2L,903,975
chr2,215243023,215243925,903,*,903,4108,79582,214149103,215275225,+,inside,1093920,31300,Overlapping,SPAG16,903,975
chr5,126571762,126572664,903,*,903,6038,84466,126626456,126796910,+,upstream,-54694,53792,NearestLocation,MEGF10,903,975
chr8,17373421,17374323,903,*,903,7270,6542,17354597,17428077,+,inside,18824,18824,NearestLocation,SLC7A2,903,975
chr14,60099172,60100073,902,*,902,2313,6252,60062694,60337557,-,inside,238385,36478,Overlapping,RTN1,902,976
chr14,60099172,60100073,902,*,902,2313,729665,59971785,60043549,-,upstream,-55623,55623,NearestLocation,CCDC175,902,976
chr16,78269098,78269999,902,*,902,2998,51741,78133327,79246564,+,inside,135771,135771,NearestLocation,WWOX,902,976
chr22,46370877,46371778,902,*,902,4607,7477,46316248,46373008,-,inside,2131,1230,NearestLocation,WNT7B,902,976
chr4,175127486,175128387,902,*,902,5626,80817,175204828,175254531,+,upstream,-77342,76441,NearestLocation,CEP44,902,976
chr11,46482479,46483378,900,*,900,1324,100422827,46473355,46473439,-,upstream,-9040,9040,NearestLocation,MIR3160-1,900,977
chr11,46482479,46483378,900,*,900,1324,55626,46417962,46615619,-,inside,133140,64517,Overlapping,AMBRA1,900,977
chr15,99495467,99496366,900,*,900,2810,145814,99511459,99551024,-,downstream,55557,15093,NearestLocation,PGPEP1L,900,977
chr15,99495467,99496366,900,*,900,2810,3480,99192761,99507759,+,inside,302706,11393,Overlapping,IGF1R,900,977
chr16,19589093,19589992,900,*,900,2874,57020,19566737,19712485,+,inside,22356,22356,NearestLocation,VPS35L,900,977
chr5,32017352,32018251,900,*,900,5729,100422874,31936208,31936265,-,upstream,-81087,81087,NearestLocation,MIR4279,900,977
chr5,32017352,32018251,900,*,900,5729,23037,31639517,32111038,+,inside,377835,92787,Overlapping,PDZD2,900,977
chr8,11430537,11431436,900,*,900,7257,83655,11434044,11438850,+,upstream,-3507,2608,NearestLocation,LINC00208,900,977
chr8,23427385,23428284,900,*,900,7305,51312,23386363,23430063,+,inside,41022,1779,NearestLocation,SLC25A37,900,977
chr11,113998959,113999857,899,*,899,1511,7704,113930431,114121397,+,inside,68528,68528,NearestLocation,ZBTB16,899,978
chr12,116098057,116098955,899,*,899,1956,693205,116586365,116586459,-,downstream,488402,487410,NearestLocation,MIR620,899,978
chr12,6376018,6376916,899,*,899,1624,55200,6419602,6437672,+,upstream,-43584,42686,NearestLocation,PLEKHG6,899,978
chr16,23213866,23214764,899,*,899,2894,6340,23194040,23228200,+,inside,19826,13436,NearestLocation,SCNN1G,899,978
chr16,89328030,89328928,899,*,899,3044,197320,89284111,89295965,+,downstream,43919,32065,NearestLocation,ZNF778,899,978
chr4,146968501,146969399,899,*,899,5551,100505545,147030607,147043065,-,downstream,74564,61208,NearestLocation,LINC01095,899,978
chr5,131637385,131638283,899,*,899,6061,6583,131630145,131679899,+,inside,7240,7240,NearestLocation,SLC22A4,899,978
chr11,112343301,112344198,898,*,898,1502,349633,112118876,112131583,-,upstream,-211718,211718,NearestLocation,PLET1,898,979
chr14,55281666,55282563,898,*,898,2299,100422984,55344831,55344911,-,downstream,63245,62268,NearestLocation,MIR4308,898,979
chr15,28906647,28907544,898,*,898,2515,440248,28896567,28930410,+,inside,10080,10080,NearestLocation,HERC2P9,898,979
chr16,72057514,72058411,898,*,898,2981,1723,72042643,72059316,+,inside,14871,905,NearestLocation,DHODH,898,979
chr3,65617804,65618701,898,*,898,4851,100873983,65879491,65910972,+,upstream,-261687,260790,NearestLocation,MAGI1-AS1,898,979
chr3,65617804,65618701,898,*,898,4851,9223,65339906,66024509,-,inside,406705,277898,Overlapping,MAGI1,898,979
chr8,99380013,99380910,898,*,898,7543,3788,99439250,99443023,+,upstream,-59237,58340,NearestLocation,KCNS2,898,979
chr1,62108029,62108925,897,*,897,0188,414927,62119914,62121800,+,upstream,-11885,10989,NearestLocation,MGC34796,897,980
chr2,237588638,237589534,897,*,897,4175,57007,237469424,237490994,+,downstream,119214,97644,NearestLocation,ACKR3,897,980
chr20,57516638,57517534,897,*,897,4396,51497,57556263,57570188,+,upstream,-39625,38729,NearestLocation,NELFCD,897,980
chr5,114893710,114894606,897,*,897,5999,56929,114856608,114880591,-,upstream,-13119,13119,NearestLocation,FEM1C,897,980
chr15,29064533,29065428,896,*,896,2518,646278,29034980,29101720,+,inside,29553,29553,Overlapping,PDCD6IPP2,896,981
chr15,29064533,29065428,896,*,896,2518,728310,29090107,29093821,-,downstream,29288,24679,NearestLocation,GOLGA6L7,896,981
chr1,85304973,85305867,895,*,895,0248,23566,85279086,85358896,-,inside,53923,25887,NearestLocation,LPAR3,895,982
chr14,49334579,49335473,895,*,895,2280,6235,50043390,50053134,-,downstream,718555,707917,NearestLocation,RPS29,895,982
chr3,129583224,129584118,895,*,895,5008,23023,129366635,129612419,-,inside,29195,28301,NearestLocation,TMCC1,895,982
chr5,154213787,154214681,895,*,895,6145,10826,154198052,154230213,-,inside,16426,15532,NearestLocation,FAXDC2,895,982
chr7,26624142,26625036,895,*,895,6777,9808,26572740,26578444,-,upstream,-45698,45698,NearestLocation,KIAA0087,895,982
chr21,42954663,42955556,894,*,894,4484,7113,42836478,42903043,-,upstream,-51620,51620,NearestLocation,TMPRSS2,894,983
chr7,101584730,101585623,894,*,894,7005,1523,101459184,101927250,+,inside,125546,125546,NearestLocation,CUX1,894,983
chr5,119419196,119420088,893,*,893,6014,51334,119800019,120022964,+,upstream,-380823,379931,NearestLocation,PRR16,893,984
chr5,56329466,56330358,893,*,893,5804,166968,56215429,56267502,-,upstream,-61964,61964,NearestLocation,MIER3,893,984
chr6,149237006,149237898,893,*,893,6618,100128176,149275397,149285820,-,downstream,48814,37499,NearestLocation,UST-AS1,893,984
chr6,149237006,149237898,893,*,893,6618,10090,149068271,149398126,+,inside,168735,160228,Overlapping,UST,893,984
chr7,120359882,120360774,893,*,893,7084,23554,120427374,120498177,-,downstream,138295,66600,NearestLocation,TSPAN12,893,984
chr7,120359882,120360774,893,*,893,7084,3751,119913722,120390387,+,inside,446160,29613,Overlapping,KCND2,893,984
chr9,134818648,134819540,893,*,893,8014,9442,134735497,134955274,-,inside,136626,83151,NearestLocation,MED27,893,984
chr17,44971169,44972060,892,*,892,3166,9570,45000486,45104994,+,upstream,-29317,28426,NearestLocation,GOSR2,892,985
chr4,114443462,114444353,892,*,892,5503,817,114372188,114683083,-,inside,239621,71274,NearestLocation,CAMK2D,892,985
chr4,144702179,144703070,892,*,892,5548,166752,144498561,144621828,-,upstream,-80351,80351,NearestLocation,FREM3,892,985
chr4,89520328,89521219,892,*,892,5456,8916,89513574,89629693,+,inside,6754,6754,NearestLocation,HERC3,892,985
chr6,36940962,36941853,892,*,892,6357,23787,36935911,36954327,-,inside,13365,5051,NearestLocation,MTCH1,892,985
chr8,25847948,25848839,892,*,892,7318,5520,25230075,26230195,+,inside,617873,381356,Overlapping,PPP2R2A,892,985
chr8,25847948,25848839,892,*,892,7318,64641,25699246,25902640,-,inside,54692,53801,NearestLocation,EBF2,892,985
chr17,56156411,56157301,891,*,891,3205,140735,56160780,56167618,+,upstream,-4369,3479,NearestLocation,DYNLL2,891,986
chr20,26124645,26125535,891,*,891,4289,149934,26084052,26094677,-,upstream,-29968,29968,NearestLocation,NCOR1P1,891,986
chr9,111235281,111236171,891,*,891,7934,10880,111616869,111618275,-,downstream,382994,380698,NearestLocation,ACTL7B,891,986
chrX,54117245,54118135,891,*,891,8092,23133,53963113,54071569,-,upstream,-45676,45676,NearestLocation,PHF8,891,986
chrX,54117245,54118135,891,*,891,8092,54954,54094757,54209714,-,inside,92469,22488,Overlapping,FAM120C,891,986
chr13,113051649,113052538,890,*,890,2203,122258,113030651,113089009,+,inside,20998,20998,NearestLocation,SPACA7,890,987
chr2,161310597,161311486,890,*,890,3995,5937,161128662,161350318,-,inside,39721,38832,NearestLocation,RBMS1,890,987
chr6,23191787,23192676,890,*,890,6315,154150,22569678,22570750,+,downstream,622109,621037,NearestLocation,HDGFL1,890,987
chr10,35979375,35980263,889,*,889,0884,8325,35927177,35930362,-,upstream,-49013,49013,NearestLocation,FZD8,889,988
chr13,95923533,95924421,889,*,889,2158,10257,95672083,95953687,-,inside,30154,29266,NearestLocation,ABCC4,889,988
chr14,64987808,64988696,889,*,889,2331,22890,64970703,65000408,+,inside,17105,11712,Overlapping,ZBTB1,889,988
chr14,64987808,64988696,889,*,889,2331,7597,64915824,64971931,-,upstream,-15877,15877,NearestLocation,ZBTB25,889,988
chr15,68759846,68760734,889,*,889,2671,22801,68594042,68724492,-,upstream,-35354,35354,NearestLocation,ITGA11,889,988
chr3,48273681,48274569,889,*,889,4784,820,48264837,48266981,+,downstream,8844,6700,NearestLocation,CAMP,889,988
chr7,137931592,137932480,889,*,889,7145,100616226,137808504,137808567,+,downstream,123088,123025,NearestLocation,MIR4468,889,988
chr1,246612720,246613607,888,*,888,0759,64754,245912642,246670644,-,inside,57924,57037,NearestLocation,SMYD3,888,989
chr10,8186103,8186990,888,*,888,0802,2625,8096667,8117164,+,downstream,89436,68939,NearestLocation,GATA3,888,989
chr9,85756563,85757450,888,*,888,7854,158158,85594500,85678043,-,upstream,-78520,78520,NearestLocation,RASEF,888,989
chr1,24455343,24456229,887,*,887,0074,58985,24446261,24469775,-,inside,14432,9082,NearestLocation,IL22RA1,887,990
chr10,119522871,119523757,887,*,887,1136,196047,119243804,119304579,-,upstream,-218292,218292,NearestLocation,EMX2OS,887,990
chr16,56296214,56297100,887,*,887,2946,100500891,56279432,56279535,+,downstream,16782,16679,NearestLocation,MIR3935,887,990
chr16,56296214,56297100,887,*,887,2946,2775,56225251,56391356,+,inside,70963,70963,Overlapping,GNAO1,887,990
chr17,35672316,35673202,887,*,887,3143,284099,35732985,35749662,+,upstream,-60669,59783,NearestLocation,C17orf78,887,990
chr17,35672316,35673202,887,*,887,3143,31,35441927,35766902,-,inside,94586,93700,Overlapping,ACACA,887,990
chr17,61915643,61916529,887,*,887,3234,6603,61909441,61920351,-,inside,4708,3822,NearestLocation,SMARCD2,887,990
chr18,55952239,55953125,887,*,887,3489,23327,55711610,56068772,+,inside,240629,115647,Overlapping,NEDD4L,887,990
chr18,55952239,55953125,887,*,887,3489,406906,56118306,56118390,+,upstream,-166067,165181,NearestLocation,MIR122,887,990
chr1,240039714,240040599,886,*,886,0734,1131,239549865,240072717,+,inside,489849,32118,Overlapping,CHRM3,886,991
chr1,240039714,240040599,886,*,886,0734,645884,240170824,240176560,+,upstream,-131110,130225,NearestLocation,RPS7P5,886,991
chr12,60430182,60431067,886,*,886,1788,9194,59989821,60183635,+,downstream,440361,246547,NearestLocation,SLC16A7,886,991
chr14,50428591,50429476,886,*,886,2283,283551,50448430,50474238,-,downstream,45647,18954,NearestLocation,LINC01588,886,991
chr6,6907062,6907947,886,*,886,6247,6239,7107830,7252213,+,upstream,-200768,199883,NearestLocation,RREB1,886,991
chr8,18812080,18812965,886,*,886,7281,23362,18384813,18871196,-,inside,59116,58231,NearestLocation,PSD3,886,991
chr12,21153683,21154567,885,*,885,1673,10599,21284128,21392730,+,upstream,-130445,129561,NearestLocation,SLCO1B1,885,992
chr12,21153683,21154567,885,*,885,1673,28234,20963638,21243040,+,inside,190045,88473,Overlapping,SLCO1B3,885,992
chr12,21153683,21154567,885,*,885,1673,338821,20968608,21243040,+,inside,185075,88473,Overlapping,SLCO1B7,885,992
chr5,114512654,114513538,885,*,885,5996,55521,114460459,114516243,-,inside,3589,2705,NearestLocation,TRIM36,885,992
chr5,14588823,14589707,885,*,885,5692,54491,14581891,14616287,+,inside,6932,6932,NearestLocation,OTULINL,885,992
chr8,59198616,59199500,885,*,885,7421,137886,59323823,59364060,+,upstream,-125207,124323,NearestLocation,UBXN2B,885,992
chr9,38494937,38495821,885,*,885,7766,347252,38406525,38424444,-,upstream,-70493,70493,NearestLocation,IGFBPL1,885,992
chr8,15350901,15351783,883,*,883,7268,7991,15397596,15624158,+,upstream,-46695,45813,NearestLocation,TUSC3,883,993
chrX,106984565,106985447,883,*,883,8122,1831,106956452,107019202,-,inside,34637,28113,NearestLocation,TSC22D3,883,993
chrY,20885196,20886078,883,*,883,8174,55410,21034387,21040114,-,downstream,154918,148309,NearestLocation,NA,883,993
chr10,31432321,31433202,882,*,882,0866,220929,31133565,31320866,-,upstream,-111455,111455,NearestLocation,ZNF438,882,994
chr17,66643192,66644073,882,*,882,3252,54757,66531257,66597095,-,upstream,-46097,46097,NearestLocation,FAM20A,882,994
chr13,110048618,110049498,881,*,881,2183,100885782,109816253,109819651,-,upstream,-228967,228967,NearestLocation,MYO16-AS1,881,995
chr6,137671210,137672090,881,*,881,6572,3459,137518621,137540567,-,upstream,-130643,130643,NearestLocation,IFNGR1,881,995
chr6,19778964,19779844,881,*,881,6298,3400,19837601,19842431,+,upstream,-58637,57757,NearestLocation,ID4,881,995
chr15,76441957,76442836,880,*,880,2717,123591,76352299,76521462,+,inside,89658,78626,NearestLocation,TMEM266,880,996
chr18,8341344,8342223,880,*,880,3328,100192426,8360818,8367032,-,downstream,25688,18595,NearestLocation,LOC100192426,880,996
chr18,8341344,8342223,880,*,880,3328,5797,7567314,8406859,+,inside,774030,64636,Overlapping,PTPRM,880,996
chr3,42113150,42114029,880,*,880,4752,22906,42132746,42267382,+,upstream,-19596,18717,NearestLocation,TRAK1,880,996
chr4,58099216,58100095,880,*,880,5369,3490,57897237,57976551,-,upstream,-122665,122665,NearestLocation,IGFBP7,880,996
chr8,91638976,91639855,880,*,880,7514,169200,91634223,91803859,-,inside,164883,4753,NearestLocation,TMEM64,880,996
chr11,129189095,129189973,879,*,879,1569,8538,129245881,129322174,+,upstream,-56786,55908,NearestLocation,BARX2,879,997
chr12,82393150,82394028,879,*,879,1856,8499,81652045,82153109,-,upstream,-240041,240041,NearestLocation,PPFIA2,879,997
chr16,75087639,75088517,879,*,879,2991,84937,75032915,75144892,+,inside,54724,54724,NearestLocation,ZNRF1,879,997
chr7,80514143,80515021,879,*,879,6943,10512,80371854,80551675,-,inside,37532,36654,NearestLocation,SEMA3C,879,997
chr1,209784008,209784885,878,*,878,0615,100422894,209796789,209796855,-,downstream,12847,11904,NearestLocation,MIR4260,878,998
chr1,209784008,209784885,878,*,878,0615,57172,209757045,209787284,+,inside,26963,2399,Overlapping,CAMK1G,878,998
chr11,10691139,10692016,878,*,878,1214,10335,10594638,10715535,-,inside,24396,23519,NearestLocation,IRAG1,878,998
chr5,157184545,157185422,878,*,878,6152,134353,157170755,157183746,+,downstream,13790,799,NearestLocation,LSM11,878,998
chrX,109324965,109325842,878,*,878,8124,100616491,109325346,109325446,+,includeFeature,-381,381,NearestLocation,MIR3978,878,998
chrX,109324965,109325842,878,*,878,8124,84187,109245863,109421016,+,inside,79102,79102,Overlapping,TMEM164,878,998
chr10,43329265,43330141,877,*,877,0892,9790,43277954,43330385,+,inside,51311,244,NearestLocation,BMS1,877,999
chr10,93864886,93865762,877,*,877,1049,22849,93808397,94050875,-,inside,185989,56489,Overlapping,CPEB3,877,999
chr10,93864886,93865762,877,*,877,1049,9044,93683736,93790080,+,downstream,181150,74806,NearestLocation,BTAF1,877,999
chr14,100496768,100497644,877,*,877,2460,51466,100438151,100610573,+,inside,58617,58617,NearestLocation,EVL,877,999
chr2,214869163,214870039,877,*,877,4107,402117,215276461,215440653,+,upstream,-407298,406422,NearestLocation,VWC2L,877,999
chr2,214869163,214870039,877,*,877,4107,79582,214149103,215275225,+,inside,720060,405186,Overlapping,SPAG16,877,999
chr3,167695755,167696631,877,*,877,5124,646168,167613736,167641797,+,downstream,82019,53958,NearestLocation,LRRC77P,877,999
chr6,42106415,42107291,877,*,877,6371,647024,42068857,42110715,-,inside,4300,3424,NearestLocation,C6orf132,877,999
chr7,84887698,84888574,877,*,877,6950,223117,84624872,84816171,-,upstream,-71527,71527,NearestLocation,SEMA3D,877,999
chr1,173443975,173444850,876,*,876,0470,100506023,173204199,173446294,-,inside,2319,1444,NearestLocation,LOC100506023,876,1000
chr1,8326770,8327645,876,*,876,0026,50651,8384390,8404227,+,upstream,-57620,56745,NearestLocation,SLC45A1,876,1000
chr11,110645709,110646584,876,*,876,1493,57569,110447759,110583912,-,upstream,-61797,61797,NearestLocation,ARHGAP20,876,1000
chr13,35336596,35337471,876,*,876,2052,100874179,35009591,35214822,-,upstream,-121774,121774,NearestLocation,LINC00457,876,1000
chr5,149013230,149014105,876,*,876,6129,389337,148961135,149014527,+,inside,52095,422,NearestLocation,ARHGEF37,876,1000
chr11,124494625,124495499,875,*,875,1549,84897,124492742,124505822,+,inside,1883,1883,NearestLocation,TBRG1,875,1001
chr11,35412299,35413173,875,*,875,1296,6506,35272752,35441610,-,inside,29311,28437,NearestLocation,SLC1A2,875,1001
chr16,88110555,88111428,874,*,874,3042,54971,87984238,88110924,+,overlapEnd,126317,369,NearestLocation,BANP,874,1002
chr7,69207772,69208645,874,*,874,6916,26053,69063905,70257885,+,inside,143867,143867,NearestLocation,AUTS2,874,1002
chr1,95061129,95062001,873,*,873,0276,2152,94994732,95007413,-,upstream,-53716,53716,NearestLocation,F3,873,1003
chr11,84568976,84569848,873,*,873,1435,1740,83166056,85338314,-,inside,769338,768466,NearestLocation,DLG2,873,1003
chr16,17478660,17479532,873,*,873,2867,64131,17196181,17564738,-,inside,86078,85206,NearestLocation,XYLT1,873,1003
chr2,109853253,109854125,873,*,873,3901,100423027,109930027,109930081,-,downstream,76828,75902,NearestLocation,MIR4266,873,1003
chr2,109853253,109854125,873,*,873,3901,344558,109745997,110262207,+,inside,107256,107256,Overlapping,SH3RF3,873,1003
chr21,41816745,41817617,873,*,873,4474,100506492,41755010,41757285,+,downstream,61735,59460,NearestLocation,DSCAM-AS1,873,1003
chr21,41816745,41817617,873,*,873,4474,1826,41384343,42219039,-,inside,402294,401422,Overlapping,DSCAM,873,1003
chr3,154914247,154915119,873,*,873,5079,100507537,155008021,155011489,-,downstream,97242,92902,NearestLocation,STRIT1,873,1003
chr7,142565615,142566487,873,*,873,7156,2051,142552792,142568847,+,inside,12823,2360,NearestLocation,EPHB6,873,1003
chr10,7275110,7275981,872,*,872,0795,57713,7200586,7453448,-,inside,178338,74524,NearestLocation,SFMBT2,872,1004
chr11,128323129,128324000,872,*,872,1564,2113,128328656,128457453,-,downstream,134324,4656,NearestLocation,ETS1,872,1004
chr11,92522587,92523458,872,*,872,1449,120114,92085262,92629635,+,inside,437325,106177,Overlapping,FAT3,872,1004
chr11,92522587,92523458,872,*,872,1449,4544,92702789,92715948,+,upstream,-180202,179331,NearestLocation,MTNR1B,872,1004
chr12,122086442,122087313,872,*,872,1983,84876,122064455,122079946,+,downstream,21987,6496,NearestLocation,ORAI1,872,1004
chr14,101971821,101972692,872,*,872,2466,100302145,102026624,102026759,-,downstream,54938,53932,NearestLocation,MIR1247,872,1004
chr17,78040547,78041418,872,*,872,3293,55036,78010431,78074412,+,inside,30116,30116,NearestLocation,CCDC40,872,1004
chr22,22207330,22208201,872,*,872,4529,5594,22113947,22221970,-,inside,14640,13769,NearestLocation,MAPK1,872,1004
chr9,101094516,101095387,872,*,872,7913,55357,100961280,101018003,-,upstream,-76513,76513,NearestLocation,TBC1D2,872,1004
chr9,101094516,101095387,872,*,872,7913,9568,101050364,101471479,-,inside,376963,44152,Overlapping,GABBR2,872,1004
