seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,score,rank
chr4,20545000,20550000,5001,*,938,0.177252677795266,0174,9353,20255235,20620788,+,inside,289765,70788,Overlapping,SLIT2,938,0.177252677795266,0.177252677795266,250
chr4,20545000,20550000,5001,*,938,0.177252677795266,0174,407000,20529898,20530007,+,downstream,15102,14993,NearestLocation,MIR218-1,938,0.177252677795266,0.177252677795266,250
chr3,42225000,42250000,25001,*,936,-0.604954427267747,1656,885,42299318,42307662,-,downstream,82662,49318,NearestLocation,CCK,936,-0.604954427267747,-0.604954427267747,251
chr3,42225000,42250000,25001,*,936,-0.604954427267747,1656,22906,42132746,42267382,+,inside,92254,17382,Overlapping,TRAK1,936,-0.604954427267747,-0.604954427267747,251
chr8,81140000,81145000,5001,*,936,0.177838167807862,0173,100847056,81153624,81153708,+,upstream,-13624,8624,NearestLocation,MIR5708,936,0.177838167807862,0.177838167807862,251
chr8,81140000,81145000,5001,*,936,0.177838167807862,0173,100847056,81153624,81153708,+,upstream,-13624,8624,NearestLocation,MIR5708,1021,0.200159596379291,0.177838167807862,251
chr8,81475000,81500000,25001,*,936,-0.16298495171628,0939,65986,81397854,81438500,+,downstream,77146,36500,NearestLocation,ZBTB10,1201,-0.0933946155818261,-0.16298495171628,251
chr8,81475000,81500000,25001,*,936,-0.16298495171628,0939,65986,81397854,81438500,+,downstream,77146,36500,NearestLocation,ZBTB10,936,-0.16298495171628,-0.16298495171628,251
chr8,81475000,81500000,25001,*,936,-0.16298495171628,0939,65986,81397854,81438500,+,downstream,77146,36500,NearestLocation,ZBTB10,1021,-0.140663523144851,-0.16298495171628,251
chr20,33325000,33350000,25001,*,935,-0.24569150473608,1082,58476,33292148,33301237,+,downstream,32852,23763,NearestLocation,TP53INP2,935,-0.24569150473608,-0.24569150473608,252
chr20,33325000,33350000,25001,*,935,-0.24569150473608,1082,23054,33302578,33413433,-,inside,88433,22422,Overlapping,NCOA6,935,-0.24569150473608,-0.24569150473608,252
chr17,71420000,71430000,10001,*,930,-0.549965566967938,1590,23580,71279763,71308143,-,upstream,-111857,111857,NearestLocation,CDC42EP4,930,-0.549965566967938,-0.549965566967938,253
chr17,71420000,71430000,10001,*,930,-0.549965566967938,1590,54549,71330523,71640227,-,inside,220227,89477,Overlapping,SDK2,930,-0.549965566967938,-0.549965566967938,253
chr6,50780000,50790000,10001,*,930,0.158591310345855,0191,7021,50786439,50815326,+,overlapStart,-6439,3561,NearestLocation,TFAP2B,930,0.158591310345855,0.158591310345855,253
chr6,51400000,51405000,5001,*,930,-0.725270671653806,1803,5314,51480145,51952423,-,downstream,552423,75145,NearestLocation,PKHD1,930,-0.725270671653806,-0.725270671653806,253
chr5,127530000,127540000,10001,*,921,0.168321650961214,0181,6558,127419483,127525380,+,downstream,110517,4620,NearestLocation,SLC12A2,921,0.168321650961214,0.168321650961214,254
chr5,127535000,127540000,5001,*,921,0.173873542972114,0177,6558,127419483,127525380,+,downstream,115517,9620,NearestLocation,SLC12A2,921,0.173873542972114,0.173873542972114,254
chr10,15940000,15950000,10001,*,920,-0.135129191629654,0895,80013,15820175,15902519,-,upstream,-37481,37481,NearestLocation,MINDY3,920,-0.135129191629654,-0.135129191629654,255
chr10,15940000,15950000,10001,*,920,-0.135129191629654,0895,80013,15820175,15902519,-,upstream,-37481,37481,NearestLocation,MINDY3,373,-0.278774149612847,-0.135129191629654,255
chr10,16820000,16830000,10001,*,920,-0.732584791581238,1809,6251,16632617,16859453,-,inside,39453,29453,NearestLocation,RSU1,920,-0.732584791581238,-0.732584791581238,255
chr10,16820000,16830000,10001,*,920,-0.732584791581238,1809,6251,16632617,16859453,-,inside,39453,29453,NearestLocation,RSU1,373,-0.876229749564432,-0.732584791581238,255
chr11,71140000,71150000,10001,*,920,-0.417937097019043,1385,399923,71116792,71134400,-,upstream,-5600,5600,NearestLocation,ACTE1P,920,-0.417937097019043,-0.417937097019043,255
chr11,71140000,71150000,10001,*,920,-0.417937097019043,1385,399923,71116792,71134400,-,upstream,-5600,5600,NearestLocation,ACTE1P,2294,-0.181799967768218,-0.417937097019043,255
chr11,71140000,71150000,10001,*,920,-0.417937097019043,1385,1717,71145457,71159477,-,overlapEnd,19477,4543,Overlapping,DHCR7,920,-0.417937097019043,-0.417937097019043,255
chr11,71140000,71150000,10001,*,920,-0.417937097019043,1385,1717,71145457,71159477,-,overlapEnd,19477,4543,Overlapping,DHCR7,2294,-0.181799967768218,-0.417937097019043,255
chr14,65620000,65630000,10001,*,920,0.10957001593726,0268,4149,65472819,65569413,-,upstream,-50587,50587,NearestLocation,MAX,920,0.10957001593726,0.10957001593726,255
chr14,65625000,65650000,25001,*,920,-0.374491949149503,1300,4149,65472819,65569413,-,upstream,-55587,55587,NearestLocation,MAX,920,-0.374491949149503,-0.374491949149503,255
chr14,65880000,65890000,10001,*,920,0.135792004212161,0217,645431,65877311,65879335,-,upstream,-665,665,NearestLocation,FUT8-AS1,920,0.135792004212161,0.135792004212161,255
chr14,65880000,65890000,10001,*,920,0.135792004212161,0217,2530,65877310,66210839,+,inside,2690,2690,Overlapping,FUT8,920,0.135792004212161,0.135792004212161,255
chr14,65885000,65890000,5001,*,920,0.162935854174475,0187,2530,65877310,66210839,+,inside,7690,7690,Overlapping,FUT8,920,0.162935854174475,0.162935854174475,255
chr14,65885000,65890000,5001,*,920,0.162935854174475,0187,645431,65877311,65879335,-,upstream,-5665,5665,NearestLocation,FUT8-AS1,920,0.162935854174475,0.162935854174475,255
chr14,66535000,66540000,5001,*,920,-0.37671484255402,1305,440184,66953109,66965271,+,upstream,-418109,413109,NearestLocation,CCDC196,920,-0.37671484255402,-0.37671484255402,255
chr20,9330000,9340000,10001,*,920,-0.0201125373240839,0670,24141,9495005,9511171,+,upstream,-165005,155005,NearestLocation,LAMP5,920,-0.0201125373240839,-0.0201125373240839,255
chr20,9330000,9340000,10001,*,920,-0.0201125373240839,0670,5332,9049701,9461462,+,inside,280299,121462,Overlapping,PLCB4,920,-0.0201125373240839,-0.0201125373240839,255
chr12,31825000,31850000,25001,*,917,-0.122167612875069,0869,254013,31800094,31822016,+,downstream,24906,2984,NearestLocation,ETFBKMT,917,-0.122167612875069,-0.122167612875069,256
chr12,31825000,31850000,25001,*,917,-0.122167612875069,0869,196394,31824071,31882108,-,inside,57108,929,Overlapping,AMN1,917,-0.122167612875069,-0.122167612875069,256
chr12,32525000,32550000,25001,*,917,0.0516997223582208,0386,636,32260185,32531141,+,overlapEnd,264815,6141,Overlapping,BICD1,917,0.0516997223582208,0.0516997223582208,256
chr12,32525000,32550000,25001,*,917,0.0516997223582208,0386,121512,32638906,32798984,+,upstream,-113906,88906,NearestLocation,FGD4,917,0.0516997223582208,0.0516997223582208,256
chr2,138575000,138600000,25001,*,917,-0.607758762244466,1660,3176,138721808,138773934,+,upstream,-146808,121808,NearestLocation,HNMT,917,-0.607758762244466,-0.607758762244466,256
chr14,96735000,96740000,5001,*,915,-0.41439149379062,1379,623,96722547,96731100,+,downstream,12453,3900,NearestLocation,BDKRB1,258,-0.586923006395662,-0.41439149379062,257
chr14,96735000,96740000,5001,*,915,-0.41439149379062,1379,623,96722547,96731100,+,downstream,12453,3900,NearestLocation,BDKRB1,915,-0.41439149379062,-0.41439149379062,257
chr5,132880000,132890000,10001,*,914,-0.79113770729987,1872,23105,132532152,132948223,-,inside,68223,58223,NearestLocation,FSTL4,914,-0.79113770729987,-0.79113770729987,258
chr3,65325000,65330000,5001,*,913,0.147641793096646,0202,100873983,65879491,65910972,+,upstream,-554491,549491,NearestLocation,MAGI1-AS1,913,0.147641793096646,0.147641793096646,259
chr3,65375000,65400000,25001,*,913,-0.095071792290705,0829,9223,65339906,66024509,-,inside,649509,35094,Overlapping,MAGI1,913,-0.095071792290705,-0.095071792290705,259
chr3,65375000,65400000,25001,*,913,-0.095071792290705,0829,100873983,65879491,65910972,+,upstream,-504491,479491,NearestLocation,MAGI1-AS1,913,-0.095071792290705,-0.095071792290705,259
chr3,65390000,65400000,10001,*,913,0.170942867256915,0180,100873983,65879491,65910972,+,upstream,-489491,479491,NearestLocation,MAGI1-AS1,913,0.170942867256915,0.170942867256915,259
chr3,65390000,65400000,10001,*,913,0.170942867256915,0180,9223,65339906,66024509,-,inside,634509,50094,Overlapping,MAGI1,913,0.170942867256915,0.170942867256915,259
chr3,65700000,65725000,25001,*,913,-0.0534891493470004,0744,100873983,65879491,65910972,+,upstream,-179491,154491,NearestLocation,MAGI1-AS1,913,-0.0534891493470004,-0.0534891493470004,259
chr3,65700000,65725000,25001,*,913,-0.0534891493470004,0744,9223,65339906,66024509,-,inside,324509,299509,Overlapping,MAGI1,913,-0.0534891493470004,-0.0534891493470004,259
chr3,65720000,65730000,10001,*,913,0.161458319118682,0189,100873983,65879491,65910972,+,upstream,-159491,149491,NearestLocation,MAGI1-AS1,913,0.161458319118682,0.161458319118682,259
chr3,65720000,65730000,10001,*,913,0.161458319118682,0189,9223,65339906,66024509,-,inside,304509,294509,Overlapping,MAGI1,913,0.161458319118682,0.161458319118682,259
chr11,12275000,12300000,25001,*,912,-0.759660822330003,1835,9645,12115543,12285331,+,overlapEnd,159457,10331,Overlapping,MICAL2,912,-0.759660822330003,-0.759660822330003,260
chr11,12275000,12300000,25001,*,912,-0.759660822330003,1835,84953,12308447,12380691,+,upstream,-33447,8447,NearestLocation,NA,912,-0.759660822330003,-0.759660822330003,260
chr15,81570000,81580000,10001,*,910,0.123022594716192,0245,80765,81605007,81616524,-,downstream,46524,25007,NearestLocation,STARD5,910,0.123022594716192,0.123022594716192,261
chr15,81570000,81580000,10001,*,910,0.123022594716192,0245,3603,81475093,81605104,+,inside,94907,25104,Overlapping,IL16,910,0.123022594716192,0.123022594716192,261
chr16,19510000,19515000,5001,*,909,0.168150825259453,0182,79838,19421861,19510434,+,overlapEnd,88139,434,Overlapping,TMC5,909,0.168150825259453,0.168150825259453,262
chr16,19510000,19515000,5001,*,909,0.168150825259453,0182,51573,19513015,19533450,-,overlapEnd,23450,1985,NearestLocation,GDE1,909,0.168150825259453,0.168150825259453,262
chr16,19510000,19520000,10001,*,909,0.147734082444146,0201,51573,19513015,19533450,-,overlapEnd,23450,3015,NearestLocation,GDE1,909,0.147734082444146,0.147734082444146,262
chr16,19510000,19520000,10001,*,909,0.147734082444146,0201,79838,19421861,19510434,+,overlapEnd,88139,434,Overlapping,TMC5,909,0.147734082444146,0.147734082444146,262
chr18,12090000,12100000,10001,*,909,-0.132595862583461,0888,342850,12093848,12129748,+,overlapStart,-3848,3848,NearestLocation,ANKRD62,909,-0.132595862583461,-0.132595862583461,262
chr18,12090000,12100000,10001,*,909,-0.132595862583461,0888,342850,12093848,12129748,+,overlapStart,-3848,3848,NearestLocation,ANKRD62,309,-0.290158887793545,-0.132595862583461,262
chr20,52200000,52205000,5001,*,906,0.131518015889406,0223,7764,52183610,52210801,-,inside,10801,5801,NearestLocation,ZNF217,906,0.131518015889406,0.131518015889406,263
chr20,52360000,52365000,5001,*,906,-0.292667200915725,1167,391257,52491040,52492248,-,downstream,132248,126040,NearestLocation,SUMO1P1,906,-0.292667200915725,-0.292667200915725,263
chr14,60160000,60165000,5001,*,902,-0.309261035426965,1194,729665,59971785,60043549,-,upstream,-116451,116451,NearestLocation,CCDC175,902,-0.309261035426965,-0.309261035426965,264
chr14,60160000,60165000,5001,*,902,-0.309261035426965,1194,6252,60062694,60337557,-,inside,177557,97306,Overlapping,RTN1,902,-0.309261035426965,-0.309261035426965,264
chr14,60360000,60370000,10001,*,902,0.0503527632197589,0399,6252,60062694,60337557,-,upstream,-22443,22443,NearestLocation,RTN1,902,0.0503527632197589,0.0503527632197589,264
chr14,60370000,60375000,5001,*,902,0.109017956795821,0270,341883,60386431,60530277,+,upstream,-16431,11431,NearestLocation,LRRC9,902,0.109017956795821,0.109017956795821,264
chr14,60640000,60650000,10001,*,902,-0.19508876957064,0993,51635,60611500,60636561,-,upstream,-3439,3439,NearestLocation,DHRS7,902,-0.19508876957064,-0.19508876957064,264
chr14,60645000,60650000,5001,*,902,-0.0879271647549901,0812,51635,60611500,60636561,-,upstream,-8439,8439,NearestLocation,DHRS7,902,-0.0879271647549901,-0.0879271647549901,264
chr22,45650000,45660000,10001,*,902,-0.552135446190005,1594,23313,45588123,45636650,-,upstream,-13350,13350,NearestLocation,KIAA0930,902,-0.552135446190005,-0.552135446190005,264
chr22,45840000,45850000,10001,*,902,-0.166109397964084,0942,26150,45809572,45828302,+,downstream,30428,11698,NearestLocation,RIBC2,902,-0.166109397964084,-0.166109397964084,264
chr22,45970000,45980000,10001,*,902,0.166385073203063,0183,2192,45898719,45997014,+,inside,71281,17014,NearestLocation,FBLN1,902,0.166385073203063,0.166385073203063,264
chr22,45975000,46000000,25001,*,902,-0.230413451447346,1050,2192,45898719,45997014,+,overlapEnd,76281,2986,NearestLocation,FBLN1,902,-0.230413451447346,-0.230413451447346,264
chr22,46030000,46040000,10001,*,902,0.149442983970611,0196,25814,46067678,46241187,+,upstream,-37678,27678,NearestLocation,ATXN10,902,0.149442983970611,0.149442983970611,264
chr22,46250000,46260000,10001,*,902,-0.607271885043354,1659,100616253,46156404,46156478,+,downstream,93596,93522,NearestLocation,MIR4762,902,-0.607271885043354,-0.607271885043354,264
chr22,46255000,46260000,5001,*,902,0.0682097483588407,0350,100616253,46156404,46156478,+,downstream,98596,98522,NearestLocation,MIR4762,902,0.0682097483588407,0.0682097483588407,264
chr2,237920000,237930000,10001,*,897,-0.589285278359581,1636,10920,237994084,238007489,+,upstream,-74084,64084,NearestLocation,COPS8,897,-0.589285278359581,-0.589285278359581,265
chr1,246175000,246200000,25001,*,888,-0.00299286030519139,0611,64754,245912642,246670644,-,inside,495644,262358,NearestLocation,SMYD3,888,-0.00299286030519139,-0.00299286030519139,266
chr1,246450000,246460000,10001,*,888,-0.0827679254821742,0805,64754,245912642,246670644,-,inside,220644,210644,NearestLocation,SMYD3,888,-0.0827679254821742,-0.0827679254821742,266
chr5,14520000,14525000,5001,*,885,-0.385996113114205,1323,54491,14581891,14616287,+,upstream,-61891,56891,NearestLocation,OTULINL,885,-0.385996113114205,-0.385996113114205,267
chr15,77160000,77165000,5001,*,880,0.127064918643253,0233,49855,76640527,77197744,-,inside,37744,32744,NearestLocation,SCAPER,880,0.127064918643253,0.127064918643253,268
chr12,82050000,82075000,25001,*,879,-0.828804314751372,1913,8499,81652045,82153109,-,inside,103109,78109,NearestLocation,PPFIA2,533,-0.919665659289187,-0.828804314751372,269
chr12,82050000,82075000,25001,*,879,-0.828804314751372,1913,8499,81652045,82153109,-,inside,103109,78109,NearestLocation,PPFIA2,879,-0.828804314751372,-0.828804314751372,269
chr1,172710000,172720000,10001,*,876,-0.172056944119401,0953,356,172628185,172636012,+,downstream,81815,73988,NearestLocation,FASLG,876,-0.172056944119401,-0.172056944119401,270
chr5,149350000,149375000,25001,*,876,-0.47270988908066,1474,81789,149372686,149380730,-,overlapEnd,30730,2314,Overlapping,TIGD6,876,-0.47270988908066,-0.47270988908066,270
chr5,149350000,149375000,25001,*,876,-0.47270988908066,1474,81789,149372686,149380730,-,overlapEnd,30730,2314,Overlapping,TIGD6,292,-0.626071233618475,-0.47270988908066,270
chr5,149350000,149375000,25001,*,876,-0.47270988908066,1474,1836,149340300,149366963,+,overlapEnd,9700,8037,NearestLocation,SLC26A2,876,-0.47270988908066,-0.47270988908066,270
chr5,149350000,149375000,25001,*,876,-0.47270988908066,1474,1836,149340300,149366963,+,overlapEnd,9700,8037,NearestLocation,SLC26A2,292,-0.626071233618475,-0.47270988908066,270
chr11,124280000,124285000,5001,*,875,0.119733017466944,0255,390271,124266306,124267247,-,upstream,-12753,12753,NearestLocation,OR8B3,875,0.119733017466944,0.119733017466944,271
chr11,34940000,34950000,10001,*,875,0.161573526409745,0188,8050,34937677,35017675,+,inside,2323,2323,Overlapping,PDHX,875,0.161573526409745,0.161573526409745,271
chr11,34940000,34950000,10001,*,875,0.161573526409745,0188,51074,34896714,34937939,-,upstream,-2061,2061,NearestLocation,APIP,875,0.161573526409745,0.161573526409745,271
chr11,34950000,34975000,25001,*,875,-0.0686260246194622,0779,8050,34937677,35017675,+,inside,12323,12323,Overlapping,PDHX,875,-0.0686260246194622,-0.0686260246194622,271
chr11,34950000,34975000,25001,*,875,-0.0686260246194622,0779,51074,34896714,34937939,-,upstream,-12061,12061,NearestLocation,APIP,875,-0.0686260246194622,-0.0686260246194622,271
chr11,34950000,34975000,25001,*,875,-0.0686260246194622,0779,100616437,34963384,34963467,+,includeFeature,-13384,11533,Overlapping,MIR1343,875,-0.0686260246194622,-0.0686260246194622,271
chr1,94995000,95000000,5001,*,873,-0.36698830577965,1288,2152,94994732,95007413,-,inside,12413,268,NearestLocation,F3,873,-0.36698830577965,-0.36698830577965,272
chr7,142690000,142700000,10001,*,873,-0.135874928662094,0897,3792,142638201,142659503,-,upstream,-30497,30497,NearestLocation,KEL,873,-0.135874928662094,-0.135874928662094,272
chr7,142900000,142925000,25001,*,873,-0.814735263819375,1893,259286,142919172,142920143,+,includeFeature,-19172,4857,NearestLocation,TAS2R40,873,-0.814735263819375,-0.814735263819375,272
chr7,142920000,142925000,5001,*,873,-0.176939968425979,0965,259286,142919172,142920143,+,overlapEnd,828,143,NearestLocation,TAS2R40,873,-0.176939968425979,-0.176939968425979,272
chr9,101500000,101525000,25001,*,872,-0.0219860332263046,0677,9568,101050364,101471479,-,upstream,-28521,28521,NearestLocation,GABBR2,872,-0.0219860332263046,-0.0219860332263046,273
chr9,101500000,101525000,25001,*,872,-0.0219860332263046,0677,203286,101493611,101558794,-,inside,58794,6389,Overlapping,ANKS6,872,-0.0219860332263046,-0.0219860332263046,273
chr6,10425000,10450000,25001,*,871,-0.331705151985366,1227,7020,10396916,10419797,-,upstream,-5203,5203,NearestLocation,TFAP2A,871,-0.331705151985366,-0.331705151985366,274
chr6,10425000,10450000,25001,*,871,-0.331705151985366,1227,7020,10396916,10419797,-,upstream,-5203,5203,NearestLocation,TFAP2A,1769,-0.0958858242542738,-0.331705151985366,274
chr6,10425000,10450000,25001,*,871,-0.331705151985366,1227,7020,10396916,10419797,-,upstream,-5203,5203,NearestLocation,TFAP2A,284,-0.456323425784134,-0.331705151985366,274
chr6,10425000,10450000,25001,*,871,-0.331705151985366,1227,100846998,10439950,10440027,+,includeFeature,-14950,9973,Overlapping,MIR5689,871,-0.331705151985366,-0.331705151985366,274
chr6,10425000,10450000,25001,*,871,-0.331705151985366,1227,100846998,10439950,10440027,+,includeFeature,-14950,9973,Overlapping,MIR5689,1769,-0.0958858242542738,-0.331705151985366,274
chr6,10425000,10450000,25001,*,871,-0.331705151985366,1227,100846998,10439950,10440027,+,includeFeature,-14950,9973,Overlapping,MIR5689,284,-0.456323425784134,-0.331705151985366,274
chr6,10425000,10450000,25001,*,871,-0.331705151985366,1227,221718,10428018,10435055,-,includeFeature,10055,3018,Overlapping,LINC00518,871,-0.331705151985366,-0.331705151985366,274
chr6,10425000,10450000,25001,*,871,-0.331705151985366,1227,221718,10428018,10435055,-,includeFeature,10055,3018,Overlapping,LINC00518,1769,-0.0958858242542738,-0.331705151985366,274
chr6,10425000,10450000,25001,*,871,-0.331705151985366,1227,221718,10428018,10435055,-,includeFeature,10055,3018,Overlapping,LINC00518,284,-0.456323425784134,-0.331705151985366,274
chr14,35680000,35690000,10001,*,870,0.0589093709000346,0369,9692,35591527,35786682,+,inside,88473,88473,Overlapping,PRORP,870,0.0589093709000346,0.0589093709000346,275
chr14,35680000,35690000,10001,*,870,0.0589093709000346,0369,5687,35761574,35786682,+,upstream,-81574,71574,NearestLocation,PSMA6,870,0.0589093709000346,0.0589093709000346,275
chr14,35760000,35765000,5001,*,870,0.0355671792432629,0444,5687,35761574,35786682,+,overlapStart,-1574,1574,NearestLocation,PSMA6,870,0.0355671792432629,0.0355671792432629,275
chr14,35760000,35765000,5001,*,870,0.0355671792432629,0444,9692,35591527,35786682,+,inside,168473,21682,Overlapping,PRORP,870,0.0355671792432629,0.0355671792432629,275
chr2,170790000,170795000,5001,*,869,-0.66826615516305,1739,130507,170684018,170940639,+,inside,105982,105982,NearestLocation,UBR3,869,-0.66826615516305,-0.66826615516305,276
chr7,142560000,142565000,5001,*,865,0.0257464209981139,0480,2051,142552792,142568847,+,inside,7208,3847,NearestLocation,EPHB6,865,0.0257464209981139,0.0257464209981139,277
chr7,142560000,142570000,10001,*,865,-0.137975768998229,0903,55503,142568960,142583490,-,overlapEnd,23490,1040,Overlapping,TRPV6,865,-0.137975768998229,-0.137975768998229,277
chr7,142560000,142570000,10001,*,865,-0.137975768998229,0903,2051,142552792,142568847,+,overlapEnd,7208,1153,NearestLocation,EPHB6,865,-0.137975768998229,-0.137975768998229,277
chr9,85550000,85575000,25001,*,862,-0.574516643806178,1620,158158,85594500,85678043,-,downstream,128043,19500,NearestLocation,RASEF,327,-0.80345357993048,-0.574516643806178,278
chr9,85550000,85575000,25001,*,862,-0.574516643806178,1620,158158,85594500,85678043,-,downstream,128043,19500,NearestLocation,RASEF,862,-0.574516643806178,-0.574516643806178,278
chr5,54470000,54480000,10001,*,859,0.0983825612779656,0287,166979,54408799,54469005,-,upstream,-995,995,NearestLocation,CDC20B,859,0.0983825612779656,0.0983825612779656,279
chr1,31660000,31665000,5001,*,858,-0.635418490242723,1698,79570,31652592,31712734,-,inside,52734,7408,NearestLocation,NKAIN1,858,-0.635418490242723,-0.635418490242723,280
chr5,14140000,14150000,10001,*,857,-0.395616077012781,1343,7204,14143829,14509458,+,overlapStart,-3829,3829,NearestLocation,TRIO,857,-0.395616077012781,-0.395616077012781,281
chr1,63785000,63790000,5001,*,856,0.0874888579251859,0306,199899,63624754,63782901,-,upstream,-2099,2099,NearestLocation,LINC00466,856,0.0874888579251859,0.0874888579251859,282
chr1,63785000,63790000,5001,*,856,0.0874888579251859,0306,27022,63788730,63790797,+,overlapStart,-3730,797,Overlapping,FOXD3,856,0.0874888579251859,0.0874888579251859,282
chr1,63790000,63800000,10001,*,856,0.0353438899453256,0446,27022,63788730,63790797,+,overlapEnd,1270,797,NearestLocation,FOXD3,856,0.0353438899453256,0.0353438899453256,282
chr1,226160000,226170000,10001,*,853,-0.758457611438426,1832,163859,226170403,226187066,-,downstream,27066,403,NearestLocation,SDE2,853,-0.758457611438426,-0.758457611438426,283
chr6,134950000,134975000,25001,*,847,-0.490852419292473,1498,154092,134758854,134825158,+,downstream,191146,124842,NearestLocation,LINC01010,352,-0.620841915090792,-0.490852419292473,284
chr6,134950000,134975000,25001,*,847,-0.490852419292473,1498,154092,134758854,134825158,+,downstream,191146,124842,NearestLocation,LINC01010,847,-0.490852419292473,-0.490852419292473,284
chr6,135140000,135150000,10001,*,847,0.127186613999551,0232,64577,135238528,135271260,-,downstream,131260,88528,NearestLocation,ALDH8A1,352,-0.00280288179876825,0.127186613999551,284
chr6,135140000,135150000,10001,*,847,0.127186613999551,0232,64577,135238528,135271260,-,downstream,131260,88528,NearestLocation,ALDH8A1,847,0.127186613999551,0.127186613999551,284
chr10,91910000,91920000,10001,*,844,-0.304150885215865,1185,643529,91589250,91600618,+,downstream,320750,309382,NearestLocation,LINC00865,282,-0.45173491882931,-0.304150885215865,285
chr10,91910000,91920000,10001,*,844,-0.304150885215865,1185,643529,91589250,91600618,+,downstream,320750,309382,NearestLocation,LINC00865,844,-0.304150885215865,-0.304150885215865,285
chr9,98260000,98265000,5001,*,839,-0.645382008176796,1713,5727,98205264,98279247,-,inside,19247,14247,NearestLocation,PTCH1,489,-0.737293772882678,-0.645382008176796,286
chr9,98260000,98265000,5001,*,839,-0.645382008176796,1713,5727,98205264,98279247,-,inside,19247,14247,NearestLocation,PTCH1,839,-0.645382008176796,-0.645382008176796,286
chr2,173890000,173895000,5001,*,838,0.149497008200042,0195,11069,173600525,173917620,+,inside,289475,22620,Overlapping,RAPGEF4,838,0.149497008200042,0.149497008200042,287
chr2,173890000,173895000,5001,*,838,0.149497008200042,0195,51776,173940565,174132737,+,upstream,-50565,45565,NearestLocation,MAP3K20,838,0.149497008200042,0.149497008200042,287
chr2,173890000,173900000,10001,*,838,0.0941188076521705,0296,51776,173940565,174132737,+,upstream,-50565,40565,NearestLocation,MAP3K20,838,0.0941188076521705,0.0941188076521705,287
chr2,173890000,173900000,10001,*,838,0.0941188076521705,0296,11069,173600525,173917620,+,inside,289475,17620,Overlapping,RAPGEF4,838,0.0941188076521705,0.0941188076521705,287
chr2,173935000,173940000,5001,*,838,-0.0346806202100746,0705,51776,173940565,174132737,+,upstream,-5565,565,NearestLocation,MAP3K20,838,-0.0346806202100746,-0.0346806202100746,287
chr1,117025000,117050000,25001,*,833,-0.531610763367711,1554,84852,116935487,116961244,-,upstream,-63756,63756,NearestLocation,ATP1A1-AS1,833,-0.531610763367711,-0.531610763367711,288
chr11,7590000,7595000,5001,*,833,-0.177723055598696,0966,8495,7534996,7678358,+,inside,55004,55004,NearestLocation,PPFIBP2,280,-0.32294364383399,-0.177723055598696,288
chr11,7590000,7595000,5001,*,833,-0.177723055598696,0966,8495,7534996,7678358,+,inside,55004,55004,NearestLocation,PPFIBP2,605,-0.237597005178528,-0.177723055598696,288
chr11,7590000,7595000,5001,*,833,-0.177723055598696,0966,8495,7534996,7678358,+,inside,55004,55004,NearestLocation,PPFIBP2,833,-0.177723055598696,-0.177723055598696,288
chr1,44400000,44410000,10001,*,831,-0.237848267422933,1068,9048,44398992,44402912,+,overlapEnd,1008,1008,NearestLocation,ARTN,831,-0.237848267422933,-0.237848267422933,289
chr5,108800000,108810000,10001,*,829,-0.0248235672254834,0685,9867,108670410,108745675,-,upstream,-54325,54325,NearestLocation,PJA2,829,-0.0248235672254834,-0.0248235672254834,290
chr3,188290000,188300000,10001,*,827,0.0151632056797871,0526,4026,187871663,188608460,+,inside,418337,308460,Overlapping,LPP,827,0.0151632056797871,0.0151632056797871,291
chr3,188290000,188300000,10001,*,827,0.0151632056797871,0526,285386,188665003,189041271,+,upstream,-375003,365003,NearestLocation,TPRG1,827,0.0151632056797871,0.0151632056797871,291
chr3,188300000,188305000,5001,*,827,-0.0615858106377546,0759,4026,187871663,188608460,+,inside,428337,303460,Overlapping,LPP,827,-0.0615858106377546,-0.0615858106377546,291
chr3,188300000,188305000,5001,*,827,-0.0615858106377546,0759,285386,188665003,189041271,+,upstream,-365003,360003,NearestLocation,TPRG1,827,-0.0615858106377546,-0.0615858106377546,291
chr3,188420000,188430000,10001,*,827,-0.398172831106047,1350,4026,187871663,188608460,+,inside,548337,178460,Overlapping,LPP,827,-0.398172831106047,-0.398172831106047,291
chr3,188420000,188430000,10001,*,827,-0.398172831106047,1350,285386,188665003,189041271,+,upstream,-245003,235003,NearestLocation,TPRG1,827,-0.398172831106047,-0.398172831106047,291
chr3,188490000,188500000,10001,*,827,0.0992232020495152,0282,285386,188665003,189041271,+,upstream,-175003,165003,NearestLocation,TPRG1,827,0.0992232020495152,0.0992232020495152,291
chr3,188490000,188500000,10001,*,827,0.0992232020495152,0282,4026,187871663,188608460,+,inside,618337,108460,Overlapping,LPP,827,0.0992232020495152,0.0992232020495152,291
chr3,188570000,188580000,10001,*,827,-0.285892780599932,1158,285386,188665003,189041271,+,upstream,-95003,85003,NearestLocation,TPRG1,827,-0.285892780599932,-0.285892780599932,291
chr3,188570000,188580000,10001,*,827,-0.285892780599932,1158,4026,187871663,188608460,+,inside,698337,28460,Overlapping,LPP,827,-0.285892780599932,-0.285892780599932,291
